Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.300,-0.56%,13.3%,1.0%,12.6%,2.05,0.0,76.9%,90.080,9.495,7.867,150,1610.00,0.450,0.649
AL30D,65.230,0.28%,12.8%,1.0%,12.1%,2.45,2.1,74.1%,88.059,9.705,7.576,150,1975.00,0.330,0.506
AE38D,68.660,-0.64%,12.1%,1.0%,11.4%,5.23,0.0,68.4%,100.444,10.609,7.608,150,4716.00,2.500,3.641
AL35D,66.830,-0.70%,11.3%,0.9%,10.8%,6.11,0.0,66.6%,100.367,10.794,3.062,150,3801.00,2.063,3.086
AL41D,62.220,-0.50%,11.2%,0.9%,10.6%,6.50,0.0,62.0%,100.311,10.867,1.890,150,5993.00,1.750,2.813
GD29D,71.860,1.57%,11.5%,0.9%,10.9%,2.09,0.0,79.8%,90.080,9.520,3.971,150,1610.00,0.450,0.626
GD30D,65.630,-0.24%,12.5%,1.0%,11.9%,2.45,0.1,74.5%,88.059,9.709,6.910,150,1975.00,0.330,0.503
GD38D,71.430,-0.49%,11.3%,0.9%,10.7%,5.32,0.0,71.1%,100.444,10.630,3.327,150,4716.00,2.500,3.500
GD35D,67.650,-0.06%,11.1%,0.9%,10.6%,6.13,0.1,67.4%,100.367,10.798,1.791,150,3801.00,2.063,3.049
GD46D,65.400,-0.23%,10.7%,0.9%,10.2%,6.21,0.0,66.7%,98.086,10.813,-0.589,150,7819.00,2.016,3.082
GD41D,62.720,-0.33%,11.0%,0.9%,10.5%,6.52,0.0,62.5%,100.311,10.871,1.053,150,5993.00,1.750,2.790
