Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,0.46%,13.9%,1.1%,13.1%,1.80,0.0,78.6%,80.116,9.340,8.258,133,1410.00,0.400,0.635
GD30D,60.440,-0.26%,13.4%,1.1%,12.7%,2.19,0.5,75.5%,80.087,9.575,8.547,133,1775.00,0.300,0.496
GD38D,68.100,0.07%,12.8%,1.0%,12.1%,4.80,0.0,67.6%,100.722,10.507,11.540,133,4516.00,2.500,3.671
GD46D,58.500,0.21%,12.6%,1.0%,11.9%,5.64,0.0,60.9%,96.023,10.698,10.925,133,7619.00,1.969,3.365
GD35D,63.720,-0.67%,12.7%,1.0%,12.0%,5.65,0.7,63.3%,100.596,10.700,11.696,133,3601.00,2.063,3.237
GD41D,58.610,-0.32%,12.8%,1.0%,12.1%,5.89,0.1,58.3%,100.506,10.751,12.254,133,5793.00,1.750,2.986
AL29D,60.850,-0.05%,16.0%,1.2%,14.9%,1.76,0.2,76.0%,80.116,9.313,12.136,133,1410.00,0.400,0.657
AL30D,58.800,0.05%,14.8%,1.2%,13.9%,2.16,17.6,73.4%,80.087,9.556,11.623,133,1775.00,0.300,0.510
AE38D,64.110,-0.30%,14.2%,1.1%,13.4%,4.66,0.6,63.7%,100.722,10.472,18.682,133,4516.00,2.500,3.900
AL35D,61.690,-0.50%,13.3%,1.0%,12.6%,5.60,0.8,61.3%,100.596,10.689,15.437,133,3601.00,2.063,3.343
AL41D,57.020,-0.23%,13.3%,1.0%,12.5%,5.82,0.1,56.7%,100.506,10.736,15.487,133,5793.00,1.750,3.069
