Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.235,+0.15%,-1.5%,-0.1%,-1.5%,0.06,13017.7,100.1%,211.060,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,352.950,+0.10%,1.9%,0.2%,1.9%,0.30,4505.1,99.4%,354.983,112,111,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1261.50,+0.24%,3.8%,0.3%,3.7%,0.41,165.5,99.3%,1270.70,62,243,12.621,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.600,+0.21%,5.0%,0.4%,4.9%,0.61,8687.0,96.9%,148.150,234,233,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.800,+0.24%,5.6%,0.5%,5.4%,0.72,5894.1,95.9%,262.443,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.300,+0.22%,6.5%,0.5%,6.3%,0.99,7386.5,93.6%,196.875,386,385,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.100,+0.03%,7.0%,0.6%,6.8%,1.22,39.8,91.6%,354.983,477,476,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.50,+0.48%,7.0%,0.6%,6.8%,1.30,11.6,94.0%,1907.65,62,974,21.299,1.188,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,230.200,+0.22%,7.7%,0.6%,7.5%,1.64,340.4,87.7%,262.443,645,644,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.100,+0.31%,8.5%,0.7%,8.2%,2.12,2696.5,82.8%,354.983,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1267.00,-0.20%,8.6%,0.7%,8.3%,3.04,2.4,83.0%,1526.94,83,2090,18.954,1.496,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,45850,-0.11%,8.7%,0.7%,8.4%,3.24,3.3,91.3%,50237,112,2852,1447.76,3.158,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46065,-0.88%,8.6%,0.7%,8.3%,3.25,0.0,91.7%,50237,112,2852,1447.76,3.143,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
PAP0,31355,-0.46%,8.8%,0.7%,8.5%,6.64,0.0,63.6%,49273,21,4586,432.644,1.380,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31470,-0.10%,8.7%,0.7%,8.4%,6.64,2.6,63.9%,49273,21,4586,432.644,1.375,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,38100,+0.13%,8.9%,0.7%,8.6%,9.84,0.1,55.8%,68326,112,7235,1123.46,2.949,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.3%
X15Y6,101.500,+0.25%,-0.6%,-0.1%,-0.6%,0.18,8878.7,100.1%,101.387,66,65,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,109.300,+0.23%,-0.8%,-0.1%,-0.8%,0.22,8499.3,100.2%,109.119,80,79,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.731,+0.18%,2.6%,0.2%,2.6%,0.38,705.9,99.0%,103.762,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
X30N6,103.850,+0.25%,5.3%,0.4%,5.2%,0.69,8569.0,96.3%,107.832,265,264,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXA7,107,-2.68%,1.7%,0.1%,1.7%,1.12,0.9,98.1%,109.119,416,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZXY7,104,+0.05%,3.0%,0.2%,3.0%,1.19,3.9,96.4%,107.832,447,446,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
