Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76,0.29%,10.3%,0.8%,9.8%,1.81,0.0,84.1%,90.382,9.344,1.627,29,1489.00,0.450,0.592
GD30D,70.430,-0.24%,11.0%,0.9%,10.5%,2.19,3.1,79.8%,88.281,9.573,3.029,29,1854.00,0.330,0.469
GD38D,74.150,0.20%,11.2%,0.9%,10.7%,5.01,0.4,72.6%,102.125,10.559,3.282,29,4595.00,2.500,3.372
GD46D,66.090,-0.17%,11.1%,0.9%,10.6%,5.79,0.0,66.5%,99.441,10.729,2.254,29,7698.00,2.016,3.050
GD35D,69.720,0.58%,11.2%,0.9%,10.7%,5.81,3.6,68.5%,101.753,10.733,2.549,29,3680.00,2.063,2.958
GD41D,64.380,-0.02%,11.2%,0.9%,10.7%,6.18,0.4,63.4%,101.487,10.808,2.258,29,5872.00,1.750,2.718
AL29D,74.150,-0.40%,11.7%,0.9%,11.1%,1.77,0.3,82.0%,90.382,9.323,4.202,29,1489.00,0.450,0.607
AL30D,68.580,-0.22%,12.3%,1.0%,11.6%,2.15,35.0,77.7%,88.281,9.551,5.858,29,1854.00,0.330,0.481
AE38D,72.320,0.44%,11.8%,0.9%,11.2%,4.95,1.2,70.8%,102.125,10.544,5.969,29,4595.00,2.500,3.457
AL35D,69.230,0.63%,11.3%,0.9%,10.8%,5.80,0.9,68.0%,101.753,10.731,3.288,29,3680.00,2.063,2.979
AL41D,63.390,-0.11%,11.5%,0.9%,10.9%,6.14,0.2,62.5%,101.487,10.799,3.907,29,5872.00,1.750,2.761
