Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.150,-0.50%,13.6%,1.1%,12.8%,2.02,0.4,76.7%,90.103,9.478,8.381,141,1601.00,0.450,0.651
AL30D,64.780,-0.52%,13.2%,1.0%,12.5%,2.41,58.9,73.6%,88.075,9.686,8.618,141,1966.00,0.330,0.509
AE38D,66.500,-0.60%,12.8%,1.0%,12.1%,5.13,1.3,66.1%,100.569,10.586,11.515,141,4707.00,2.500,3.759
AL35D,64.790,-0.55%,11.9%,0.9%,11.3%,6.03,0.6,64.5%,100.470,10.779,6.669,141,3792.00,2.063,3.183
AL41D,60.350,-1.44%,11.7%,0.9%,11.1%,6.38,0.2,60.1%,100.399,10.846,5.451,141,5984.00,1.750,2.900
GD29D,69.980,-0.04%,13.0%,1.0%,12.2%,2.04,0.1,77.7%,90.103,9.486,7.077,141,1601.00,0.450,0.643
GD30D,65.540,-0.91%,12.7%,1.0%,12.0%,2.43,4.2,74.4%,88.075,9.694,7.338,141,1966.00,0.330,0.504
GD38D,69.600,-0.49%,11.8%,0.9%,11.2%,5.23,0.4,69.2%,100.569,10.610,6.418,141,4707.00,2.500,3.592
GD35D,65.300,-1.80%,11.8%,0.9%,11.2%,6.05,4.4,65.0%,100.470,10.781,5.821,141,3792.00,2.063,3.158
GD46D,63.900,-1.65%,11.2%,0.9%,10.6%,6.07,0.0,65.1%,98.186,10.787,2.158,141,7810.00,2.016,3.154
GD41D,60.840,-1.15%,11.6%,0.9%,11.0%,6.41,0.4,60.6%,100.399,10.850,4.576,141,5984.00,1.750,2.876
