Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.600,1.14%,11.3%,0.9%,10.8%,1.91,0.0,81.5%,90.265,9.409,3.590,77,1537.00,0.450,0.611
GD30D,69.090,0.85%,11.2%,0.9%,10.7%,2.31,0.8,78.3%,88.194,9.635,3.628,77,1902.00,0.330,0.478
GD38D,73.200,1.10%,11.2%,0.9%,10.7%,5.14,0.3,72.1%,101.472,10.588,3.098,77,4643.00,2.500,3.415
GD35D,69.120,0.67%,11.1%,0.9%,10.6%,5.94,1.4,68.3%,101.215,10.760,1.905,77,3728.00,2.063,2.984
GD46D,67.180,1.02%,10.6%,0.8%,10.1%,6.05,0.0,67.9%,98.914,10.782,-1.039,77,7746.00,2.016,3.000
GD41D,64.320,0.66%,11.0%,0.9%,10.5%,6.34,0.7,63.7%,101.031,10.838,0.794,77,5920.00,1.750,2.721
AL29D,71.990,0.10%,12.6%,1.0%,11.9%,1.88,0.3,79.8%,90.265,9.391,5.942,77,1537.00,0.450,0.625
AL30D,67.940,0.65%,12.0%,0.9%,11.4%,2.28,27.8,77.0%,88.194,9.622,5.412,77,1902.00,0.330,0.486
AE38D,70.890,0.57%,11.9%,0.9%,11.3%,5.07,1.0,69.9%,101.472,10.571,6.551,77,4643.00,2.500,3.527
AL35D,68.800,0.92%,11.2%,0.9%,10.6%,5.93,0.7,68.0%,101.215,10.759,2.388,77,3728.00,2.063,2.998
AL41D,64.110,0.20%,11.0%,0.9%,10.5%,6.33,0.2,63.5%,101.031,10.836,1.135,77,5920.00,1.750,2.730
