Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.190,-0.15%,10.9%,0.9%,10.4%,1.91,0.2,82.2%,90.272,9.410,2.841,76,1536.00,0.450,0.607
GD30D,69.030,-0.25%,11.3%,0.9%,10.8%,2.30,1.4,78.3%,88.200,9.629,3.809,76,1901.00,0.330,0.478
GD38D,73.520,0.30%,11.1%,0.9%,10.6%,5.14,0.6,72.4%,101.514,10.588,2.734,76,4642.00,2.500,3.400
GD35D,69.300,0.10%,11.1%,0.9%,10.5%,5.94,2.1,68.4%,101.249,10.759,1.732,76,3727.00,2.063,2.976
GD46D,66.900,0.31%,10.7%,0.8%,10.2%,6.02,0.0,67.6%,98.948,10.776,-0.508,76,7745.00,2.016,3.013
GD41D,64.300,-0.06%,11.0%,0.9%,10.5%,6.33,1.5,63.6%,101.060,10.836,0.924,76,5919.00,1.750,2.722
AL29D,71.710,-0.19%,12.8%,1.0%,12.1%,1.87,0.6,79.4%,90.272,9.382,6.452,76,1536.00,0.450,0.628
AL30D,67.620,-0.37%,12.3%,1.0%,11.6%,2.27,49.3,76.7%,88.200,9.614,6.011,76,1901.00,0.330,0.488
AE38D,71.140,-0.17%,11.8%,0.9%,11.2%,5.06,1.5,70.1%,101.514,10.570,6.266,76,4642.00,2.500,3.514
AL35D,68.860,0.09%,11.2%,0.9%,10.6%,5.93,1.2,68.0%,101.249,10.757,2.394,76,3727.00,2.063,2.995
AL41D,64.030,-0.25%,11.1%,0.9%,10.5%,6.32,0.5,63.4%,101.060,10.834,1.363,76,5919.00,1.750,2.733
