Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.300,4.29%,19.3%,1.5%,17.8%,1.64,0.4,72.7%,80.167,9.231,17.870,108,1385.00,0.400,0.686
AL30D,54.640,4.10%,19.1%,1.5%,17.6%,1.99,56.7,68.2%,80.125,9.460,21.063,108,1750.00,0.300,0.549
AE38D,57.870,3.34%,16.9%,1.3%,15.7%,4.35,2.0,57.3%,101.042,10.389,32.831,108,4491.00,2.500,4.320
AL35D,57.160,4.55%,15.0%,1.2%,14.0%,5.41,1.6,56.7%,100.859,10.648,25.668,108,3576.00,2.063,3.608
AL41D,53.300,5.07%,14.7%,1.1%,13.8%,5.56,0.5,52.9%,100.729,10.681,24.747,108,5768.00,1.750,3.283
GD29D,60.710,5.03%,16.7%,1.3%,15.5%,1.69,0.1,75.7%,80.167,9.264,13.125,108,1385.00,0.400,0.659
GD30D,57.180,3.87%,16.7%,1.3%,15.5%,2.05,3.5,71.4%,80.125,9.495,15.597,108,1750.00,0.300,0.525
GD38D,63.400,2.62%,14.7%,1.1%,13.8%,4.56,0.3,62.7%,101.042,10.446,20.921,108,4491.00,2.500,3.943
GD46D,56.750,6.02%,13.3%,1.0%,12.5%,5.42,0.0,58.9%,96.275,10.651,15.392,108,7594.00,1.969,3.469
GD35D,59.480,3.26%,14.2%,1.1%,13.4%,5.47,5.3,59.0%,100.859,10.662,20.676,108,3576.00,2.063,3.468
GD41D,55.500,2.38%,13.9%,1.1%,13.1%,5.67,0.8,55.1%,100.729,10.704,19.639,108,5768.00,1.750,3.153
