Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.210,-0.55%,12.0%,1.0%,11.4%,1.72,0.5,82.1%,90.430,9.285,4.670,10,1470.00,0.450,0.606
AL30D,68.790,-0.45%,12.4%,1.0%,11.8%,2.10,57.4,77.9%,88.315,9.521,6.104,10,1835.00,0.330,0.480
AE38D,71.600,-1.08%,12.1%,1.0%,11.5%,4.87,2.8,69.9%,102.389,10.523,7.704,10,4576.00,2.500,3.492
AL35D,68.600,-1.24%,11.6%,0.9%,11.0%,5.72,3.2,67.3%,101.971,10.716,4.879,10,3661.00,2.063,3.007
AL41D,63.100,-1.39%,11.6%,0.9%,11.1%,6.06,0.4,62.1%,101.672,10.784,5.037,10,5853.00,1.750,2.773
GD29D,76.280,-0.92%,10.4%,0.8%,9.9%,1.76,0.1,84.4%,90.430,9.310,1.785,10,1470.00,0.450,0.590
GD30D,70.390,-0.66%,11.3%,0.9%,10.7%,2.13,4.9,79.7%,88.315,9.541,3.649,10,1835.00,0.330,0.469
GD38D,73.800,-1.22%,11.4%,0.9%,10.9%,4.94,0.6,72.1%,102.389,10.541,4.404,10,4576.00,2.500,3.388
GD46D,65.900,-1.32%,11.3%,0.9%,10.7%,5.70,0.0,66.1%,99.653,10.711,3.198,10,7679.00,2.016,3.059
GD35D,69.410,-0.91%,11.4%,0.9%,10.8%,5.74,12.1,68.1%,101.971,10.720,3.632,10,3661.00,2.063,2.971
GD41D,64.130,-1.19%,11.3%,0.9%,10.8%,6.10,2.0,63.1%,101.672,10.793,3.296,10,5853.00,1.750,2.729
