Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,389.850,+0.18%,-11.7%,-1.0%,-12.4%,0.07,7730.5,100.8%,386.939,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,162.700,+0.12%,-1.9%,-0.2%,-1.9%,0.40,5901.4,100.8%,161.486,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TX26,699.700,+0.36%,-1.7%,-0.1%,-1.7%,0.43,847.4,101.6%,688.989,157,154,6.879,0.983,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXD6,287.200,+0.24%,-0.8%,-0.1%,-0.8%,0.52,3228.8,100.4%,286.068,193,190,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXM7,212.100,+0.17%,1.5%,0.1%,1.4%,0.80,2723.1,98.8%,214.598,299,296,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,379.600,-0.63%,1.8%,0.2%,1.8%,1.04,423.5,98.1%,386.939,390,387,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TX28,1670.00,+0.60%,4.6%,0.4%,4.5%,1.36,152.9,96.9%,1722.82,157,885,19.347,1.158,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,266.600,+0.30%,4.7%,0.4%,4.6%,1.45,2120.2,93.2%,286.068,558,555,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,336.100,+0.04%,7.1%,0.6%,6.9%,1.93,3317.3,86.9%,386.939,756,753,-,-,+6.0%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-9.0%,-16.8%
TX31,1442.00,+0.59%,7.2%,0.6%,7.0%,2.90,34.6,87.2%,1653.72,178,2001,20.660,1.433,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,52810,+0.02%,7.6%,0.6%,7.3%,3.08,3.2,95.1%,55522,25,2763,1578.09,2.988,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
DIP0,53220,-0.58%,7.3%,0.6%,7.1%,3.09,0.0,95.9%,55522,25,2763,1578.09,2.965,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
PAP0,34500,-1.57%,8.8%,0.7%,8.4%,6.50,0.0,64.5%,53465,117,4497,471.590,1.367,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
PARP,34850,-0.43%,8.6%,0.7%,8.3%,6.52,0.1,65.2%,53465,117,4497,471.590,1.353,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
CUAP,43000,+0.48%,8.8%,0.7%,8.4%,9.66,0.4,57.3%,75069,25,7146,1224.60,2.848,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X31L6,114.452,+0.20%,-7.9%,-0.7%,-8.2%,0.16,198.6,101.2%,113.103,56,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X30S6,109.650,+0.18%,-3.5%,-0.3%,-3.5%,0.32,2492.4,101.1%,108.447,117,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,118.200,+0.37%,-1.2%,-0.1%,-1.2%,0.49,2619.2,100.6%,117.539,178,175,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXA7,116.750,-0.30%,2.1%,0.2%,2.1%,0.87,3581.6,98.2%,118.942,329,326,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,115.300,+0.17%,2.0%,0.2%,2.0%,0.96,1456.7,98.1%,117.539,360,357,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXS7,101.600,+0.15%,4.2%,0.3%,4.1%,1.26,55477.4,94.7%,107.236,482,479,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TZXM8,97.500,+1.26%,5.4%,0.4%,5.3%,1.72,10.3,90.9%,107.236,665,662,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.4%,-5.0%,-8.1%,-15.2%
TZXS8,91.100,+0.10%,7.3%,0.6%,7.1%,2.15,26766.5,85.0%,107.236,847,844,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TZXM9,88.680,+0.54%,7.0%,0.6%,6.8%,2.62,3473.2,82.7%,107.236,1027,1024,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.1%
