Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.960,-0.63%,12.7%,1.0%,12.0%,2.08,0.4,77.7%,90.063,9.513,6.623,157,1617.00,0.450,0.643
AL30D,66.120,-0.50%,12.1%,1.0%,11.5%,2.49,49.5,75.1%,88.046,9.724,5.890,157,1982.00,0.330,0.499
AE38D,70.520,-0.68%,11.5%,0.9%,10.9%,5.32,0.7,70.3%,100.347,10.628,4.466,157,4723.00,2.500,3.545
AL35D,68.280,-1.04%,10.9%,0.9%,10.4%,6.17,1.0,68.1%,100.286,10.805,0.612,157,3808.00,2.063,3.021
AL41D,63.730,-1.03%,10.8%,0.9%,10.3%,6.59,0.3,63.6%,100.243,10.883,-0.820,157,6000.00,1.750,2.746
GD29D,70.850,-1.49%,12.1%,1.0%,11.4%,2.10,0.1,78.7%,90.063,9.522,5.265,157,1617.00,0.450,0.635
GD30D,66.620,-0.80%,11.8%,0.9%,11.2%,2.50,5.4,75.7%,88.046,9.729,5.082,157,1982.00,0.330,0.495
GD38D,72.800,-0.59%,10.9%,0.9%,10.4%,5.39,0.5,72.5%,100.347,10.644,1.110,157,4723.00,2.500,3.434
GD35D,68.860,-0.56%,10.8%,0.9%,10.3%,6.18,7.0,68.7%,100.286,10.807,-0.250,157,3808.00,2.063,2.995
GD46D,66.360,-0.81%,10.4%,0.8%,10.0%,6.30,0.0,67.7%,98.007,10.830,-2.319,157,7826.00,2.016,3.037
GD41D,63.850,-0.95%,10.7%,0.9%,10.2%,6.59,0.8,63.7%,100.243,10.884,-1.012,157,6000.00,1.750,2.741
