Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.640,-0.25%,12.3%,1.0%,11.7%,1.96,0.3,79.5%,80.004,9.443,5.602,183,1460.00,0.400,0.629
AL30D,60.240,0.48%,12.8%,1.0%,12.1%,2.35,32.6,75.3%,80.003,9.655,7.299,183,1825.00,0.300,0.498
AE38D,68.660,0.60%,12.3%,1.0%,11.7%,4.99,2.1,68.6%,100.028,10.554,8.817,183,4566.00,2.500,3.641
AL35D,66.010,0.40%,11.8%,0.9%,11.2%,5.86,1.2,66.0%,100.023,10.744,6.008,183,3651.00,2.063,3.125
AL41D,60.890,-0.02%,11.8%,0.9%,11.2%,6.18,0.5,60.9%,100.019,10.807,6.134,183,5843.00,1.750,2.874
GD29D,65.200,-0.76%,11.0%,0.9%,10.5%,1.99,0.1,81.5%,80.004,9.459,3.044,183,1460.00,0.400,0.613
GD30D,61.850,0.41%,11.6%,0.9%,11.0%,2.38,1.8,77.3%,80.003,9.672,4.465,183,1825.00,0.300,0.485
GD38D,71.040,0.55%,11.6%,0.9%,11.0%,5.07,0.5,71.0%,100.028,10.572,5.077,183,4566.00,2.500,3.519
GD35D,67,0.60%,11.5%,0.9%,11.0%,5.88,5.1,67.0%,100.023,10.748,4.415,183,3651.00,2.063,3.078
GD46D,62.260,1.47%,11.2%,0.9%,10.6%,6.10,0.0,65.2%,95.476,10.792,2.161,183,7669.00,1.969,3.162
GD41D,62.130,0.86%,11.5%,0.9%,10.9%,6.23,0.5,62.1%,100.019,10.817,3.951,183,5843.00,1.750,2.817
