Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.940,-0.17%,13.5%,1.1%,12.7%,1.86,0.1,78.6%,80.071,9.379,7.726,154,1431.00,0.400,0.636
AL30D,60.170,-0.13%,13.3%,1.0%,12.5%,2.25,15.0,75.2%,80.053,9.606,8.387,154,1796.00,0.300,0.499
AE38D,68.300,-0.13%,12.6%,1.0%,12.0%,4.88,1.2,68.0%,100.444,10.526,10.475,154,4537.00,2.500,3.660
AL35D,65.660,-0.21%,12.1%,1.0%,11.4%,5.75,0.3,65.4%,100.367,10.723,7.626,154,3622.00,2.063,3.141
AL41D,60.040,-0.48%,12.2%,1.0%,11.6%,6.03,0.3,59.9%,100.311,10.779,8.760,154,5814.00,1.750,2.915
GD29D,65.410,-0.68%,11.3%,0.9%,10.8%,1.90,0.1,81.7%,80.071,9.406,3.606,154,1431.00,0.400,0.612
GD30D,62.200,-0.02%,11.7%,0.9%,11.2%,2.29,0.9,77.7%,80.053,9.628,4.797,154,1796.00,0.300,0.482
GD38D,70.920,-0.56%,11.8%,0.9%,11.2%,4.97,0.1,70.6%,100.444,10.547,6.286,154,4537.00,2.500,3.525
GD35D,66.630,-0.18%,11.8%,0.9%,11.2%,5.78,4.7,66.4%,100.367,10.727,6.033,154,3622.00,2.063,3.095
GD46D,61.050,-0.94%,11.7%,0.9%,11.1%,5.90,0.0,63.7%,95.805,10.752,5.341,154,7640.00,1.969,3.225
GD41D,61.260,-0.71%,11.9%,0.9%,11.3%,6.09,4.5,61.1%,100.311,10.789,6.527,154,5814.00,1.750,2.857
