Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.110,-0.60%,12.9%,1.0%,12.2%,1.93,0.5,78.9%,80.020,9.425,6.710,176,1453.00,0.400,0.634
AL30D,59.520,0.00%,13.4%,1.1%,12.7%,2.31,23.4,74.4%,80.015,9.636,8.835,176,1818.00,0.300,0.504
AE38D,66.720,-0.27%,13.0%,1.0%,12.3%,4.91,0.6,66.6%,100.125,10.533,12.314,176,4559.00,2.500,3.747
AL35D,64.190,0.45%,12.3%,1.0%,11.7%,5.79,0.8,64.1%,100.103,10.731,9.306,176,3644.00,2.063,3.213
AL41D,59.040,-0.10%,12.4%,1.0%,11.7%,6.07,0.1,59.0%,100.087,10.786,9.812,176,5836.00,1.750,2.964
GD29D,63.840,-0.56%,12.3%,1.0%,11.6%,1.95,0.1,79.8%,80.020,9.433,5.474,176,1453.00,0.400,0.627
GD30D,60.880,-0.05%,12.4%,1.0%,11.7%,2.34,0.8,76.1%,80.015,9.651,6.368,176,1818.00,0.300,0.493
GD38D,69.130,-0.17%,12.2%,1.0%,11.6%,4.99,0.7,69.0%,100.125,10.552,8.295,176,4559.00,2.500,3.616
GD35D,65.150,0.08%,12.1%,1.0%,11.4%,5.82,2.4,65.1%,100.103,10.735,7.668,176,3644.00,2.063,3.166
GD46D,61.110,-1.32%,11.5%,0.9%,11.0%,6.00,0.0,64.0%,95.553,10.771,4.414,176,7662.00,1.969,3.222
GD41D,60.130,-0.03%,12.1%,1.0%,11.4%,6.12,0.4,60.1%,100.087,10.796,7.760,176,5836.00,1.750,2.910
