Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.790,-2.20%,11.4%,0.9%,10.8%,1.88,0.0,81.7%,90.293,9.390,3.639,66,1526.00,0.450,0.610
GD30D,68.720,0.03%,11.6%,0.9%,11.1%,2.27,0.8,77.9%,88.215,9.613,4.525,66,1891.00,0.330,0.480
GD38D,72.590,-1.24%,11.4%,0.9%,10.9%,5.09,0.1,71.4%,101.625,10.575,4.347,66,4632.00,2.500,3.444
GD46D,65.220,-1.17%,11.2%,0.9%,10.6%,5.87,0.0,65.9%,99.037,10.747,2.452,66,7735.00,2.016,3.091
GD35D,68.440,-0.52%,11.3%,0.9%,10.8%,5.89,1.3,67.5%,101.341,10.750,3.293,66,3717.00,2.063,3.014
GD41D,63.420,-1.90%,11.3%,0.9%,10.7%,6.26,0.4,62.7%,101.137,10.824,2.632,66,5909.00,1.750,2.759
AL29D,71.600,0.14%,13.1%,1.0%,12.4%,1.84,0.2,79.3%,90.293,9.366,6.858,66,1526.00,0.450,0.628
AL30D,67.480,0.19%,12.5%,1.0%,11.8%,2.24,24.0,76.5%,88.215,9.599,6.479,66,1891.00,0.330,0.489
AE38D,69.750,-0.99%,12.3%,1.0%,11.6%,4.99,0.6,68.6%,101.625,10.553,8.715,66,4632.00,2.500,3.584
AL35D,67.610,-0.43%,11.5%,0.9%,11.0%,5.87,0.7,66.7%,101.341,10.746,4.585,66,3717.00,2.063,3.051
AL41D,63.220,-0.88%,11.3%,0.9%,10.8%,6.26,0.1,62.5%,101.137,10.822,2.967,66,5909.00,1.750,2.768
