Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.150,-0.12%,12.2%,1.0%,11.6%,1.70,0.4,82.0%,90.448,9.269,4.960,3,1463.00,0.450,0.607
AL30D,68.560,-0.48%,12.7%,1.0%,12.0%,2.07,42.9,77.6%,88.328,9.506,6.679,3,1828.00,0.330,0.481
AE38D,71.140,-1.19%,12.3%,1.0%,11.6%,4.83,1.8,69.4%,102.486,10.513,8.659,3,4569.00,2.500,3.514
AL35D,68.220,-0.84%,11.7%,0.9%,11.1%,5.69,0.8,66.8%,102.051,10.710,5.706,3,3654.00,2.063,3.023
AL41D,62.890,-1.43%,11.7%,0.9%,11.1%,6.03,0.4,61.8%,101.740,10.777,5.636,3,5846.00,1.750,2.783
GD29D,75.230,-0.95%,11.3%,0.9%,10.8%,1.72,0.1,83.2%,90.448,9.283,3.430,3,1463.00,0.450,0.598
GD30D,70.190,-0.48%,11.5%,0.9%,11.0%,2.11,1.7,79.5%,88.328,9.526,4.158,3,1828.00,0.330,0.470
GD38D,73.600,-0.86%,11.6%,0.9%,11.0%,4.91,0.7,71.8%,102.486,10.534,4.926,3,4569.00,2.500,3.397
GD46D,65.850,-1.13%,11.3%,0.9%,10.8%,5.67,0.0,66.0%,99.732,10.705,3.516,3,7672.00,2.016,3.061
GD35D,68.990,-0.79%,11.5%,0.9%,11.0%,5.71,3.5,67.6%,102.051,10.713,4.505,3,3654.00,2.063,2.990
GD41D,63.760,-1.12%,11.5%,0.9%,10.9%,6.06,0.5,62.7%,101.740,10.785,4.148,3,5846.00,1.750,2.745
