Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.510,-0.97%,12.2%,1.0%,11.6%,2.11,0.0,78.3%,90.047,9.530,5.569,164,1624.00,0.450,0.638
GD30D,66.300,-0.38%,11.9%,0.9%,11.3%,2.51,3.5,75.3%,88.035,9.736,5.384,164,1989.00,0.330,0.498
GD38D,72.210,-0.65%,11.0%,0.9%,10.5%,5.39,0.6,72.0%,100.264,10.645,1.733,164,4730.00,2.500,3.462
GD35D,68.280,-0.10%,10.9%,0.9%,10.4%,6.19,5.8,68.1%,100.218,10.809,0.390,164,3815.00,2.063,3.021
GD46D,65.610,-0.32%,10.6%,0.8%,10.1%,6.28,0.1,67.0%,97.940,10.826,-1.372,164,7833.00,2.016,3.072
GD41D,63.300,-1.40%,10.8%,0.9%,10.3%,6.59,1.0,63.2%,100.185,10.884,-0.350,164,6007.00,1.750,2.765
AL29D,69.560,-1.05%,12.9%,1.0%,12.2%,2.10,0.5,77.2%,90.047,9.521,7.031,164,1624.00,0.450,0.647
AL30D,65.650,-0.44%,12.3%,1.0%,11.7%,2.50,80.3,74.6%,88.035,9.729,6.444,164,1989.00,0.330,0.503
AE38D,69.860,-1.19%,11.6%,0.9%,11.1%,5.32,1.7,69.7%,100.264,10.629,5.247,164,4730.00,2.500,3.579
AL35D,67.500,-0.52%,11.1%,0.9%,10.5%,6.17,2.2,67.4%,100.218,10.805,1.571,164,3815.00,2.063,3.056
AL41D,63.480,0.28%,10.8%,0.9%,10.3%,6.60,0.4,63.4%,100.185,10.885,-0.641,164,6007.00,1.750,2.757
