Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.200,-0.43%,13.5%,1.1%,12.8%,2.02,0.4,76.8%,90.103,9.478,8.301,141,1601.00,0.450,0.650
AL30D,64.870,-0.38%,13.2%,1.0%,12.4%,2.41,54.4,73.7%,88.075,9.687,8.465,141,1966.00,0.330,0.509
AE38D,66.580,-0.48%,12.7%,1.0%,12.1%,5.13,1.3,66.2%,100.569,10.586,11.378,141,4707.00,2.500,3.755
AL35D,64.830,-0.49%,11.9%,0.9%,11.3%,6.04,0.4,64.5%,100.470,10.779,6.602,141,3792.00,2.063,3.181
AL41D,60.690,-0.88%,11.6%,0.9%,11.0%,6.40,0.2,60.4%,100.399,10.849,4.842,141,5984.00,1.750,2.884
GD29D,70.280,0.39%,12.7%,1.0%,12.0%,2.04,0.1,78.0%,90.103,9.489,6.613,141,1601.00,0.450,0.640
GD30D,65.600,-0.82%,12.7%,1.0%,12.0%,2.43,3.6,74.5%,88.075,9.695,7.238,141,1966.00,0.330,0.503
GD38D,69.650,-0.41%,11.8%,0.9%,11.2%,5.24,0.3,69.3%,100.569,10.610,6.339,141,4707.00,2.500,3.589
GD35D,65.400,-1.65%,11.7%,0.9%,11.1%,6.05,4.2,65.1%,100.470,10.782,5.656,141,3792.00,2.063,3.154
GD46D,64.010,-1.48%,11.1%,0.9%,10.6%,6.08,0.0,65.2%,98.186,10.788,1.974,141,7810.00,2.016,3.149
GD41D,60.970,-0.94%,11.5%,0.9%,11.0%,6.41,0.3,60.7%,100.399,10.851,4.346,141,5984.00,1.750,2.870
