Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.280,-0.09%,10.5%,0.8%,10.0%,1.66,0.1,85.0%,80.287,9.246,1.965,53,1330.00,0.400,0.586
AL30D,64.820,-0.15%,11.2%,0.9%,10.6%,2.05,14.9,80.8%,80.215,9.496,3.373,53,1695.00,0.300,0.463
AE38D,77.510,-0.31%,10.5%,0.8%,10.1%,4.85,0.9,76.1%,101.792,10.519,0.061,53,4436.00,2.500,3.225
AL35D,74.700,0.13%,10.2%,0.8%,9.8%,5.65,0.9,73.6%,101.478,10.700,-2.633,53,3521.00,2.063,2.761
AL41D,70.220,0.60%,10.0%,0.8%,9.6%,6.13,0.2,69.4%,101.254,10.797,-4.491,53,5713.00,1.750,2.492
GD29D,71.570,0.31%,7.6%,0.6%,7.3%,1.72,0.0,89.1%,80.287,9.286,-2.785,53,1330.00,0.400,0.559
GD30D,68.030,-0.25%,8.7%,0.7%,8.4%,2.12,0.4,84.8%,80.215,9.534,-1.580,53,1695.00,0.300,0.441
GD38D,78.800,0.00%,10.2%,0.8%,9.7%,4.89,0.1,77.4%,101.792,10.528,-1.621,53,4436.00,2.500,3.173
GD35D,75.210,0.08%,10.1%,0.8%,9.6%,5.66,0.5,74.1%,101.478,10.702,-3.304,53,3521.00,2.063,2.742
GD46D,70,0.21%,9.8%,0.8%,9.3%,6.11,0.0,72.3%,96.865,10.795,-5.772,53,7539.00,1.969,2.813
GD41D,70.280,0.00%,10.0%,0.8%,9.6%,6.13,0.2,69.4%,101.254,10.798,-4.575,53,5713.00,1.750,2.490
