Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.920,1.44%,10.5%,0.8%,10.1%,1.89,0.1,83.0%,90.297,9.399,2.110,64,1524.00,0.450,0.601
GD30D,69.210,0.23%,11.3%,0.9%,10.8%,2.27,1.4,78.5%,88.218,9.616,3.832,64,1889.00,0.330,0.477
GD38D,73.780,1.07%,11.1%,0.9%,10.6%,5.12,0.8,72.6%,101.653,10.583,2.683,64,4630.00,2.500,3.388
GD35D,69.270,0.29%,11.1%,0.9%,10.6%,5.90,2.0,68.3%,101.364,10.753,2.097,64,3715.00,2.063,2.977
GD46D,66.990,1.82%,10.7%,0.9%,10.2%,5.98,0.0,67.6%,99.060,10.769,-0.326,64,7733.00,2.016,3.009
GD41D,63.910,0.25%,11.1%,0.9%,10.6%,6.28,1.5,63.2%,101.157,10.826,1.885,64,5907.00,1.750,2.738
AL29D,73.180,1.50%,11.9%,0.9%,11.3%,1.86,0.2,81.0%,90.297,9.380,4.575,64,1524.00,0.450,0.615
AL30D,67.630,0.30%,12.4%,1.0%,11.8%,2.24,46.6,76.7%,88.218,9.598,6.300,64,1889.00,0.330,0.488
AE38D,71.170,0.95%,11.9%,0.9%,11.3%,5.03,1.3,70.0%,101.653,10.563,6.554,64,4630.00,2.500,3.513
AL35D,68.330,0.50%,11.4%,0.9%,10.8%,5.88,0.7,67.4%,101.364,10.749,3.528,64,3715.00,2.063,3.018
AL41D,64.030,0.61%,11.1%,0.9%,10.6%,6.28,0.3,63.3%,101.157,10.827,1.688,64,5907.00,1.750,2.733
