Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.340,-0.52%,15.1%,1.2%,14.1%,1.88,0.2,75.8%,90.213,9.390,11.028,98,1558.00,0.450,0.658
AL30D,62.930,-1.05%,15.3%,1.2%,14.3%,2.24,61.3,71.4%,88.156,9.598,13.267,98,1923.00,0.330,0.524
AE38D,64.300,-1.55%,13.8%,1.1%,13.0%,4.91,0.9,63.5%,101.181,10.533,17.015,98,4664.00,2.500,3.888
AL35D,62.150,-1.66%,12.9%,1.0%,12.2%,5.83,0.3,61.6%,100.974,10.739,12.808,98,3749.00,2.063,3.319
AL41D,57.550,-0.79%,12.7%,1.0%,12.1%,6.11,0.0,57.1%,100.826,10.793,12.294,98,5941.00,1.750,3.041
GD29D,69.720,0.52%,14.0%,1.1%,13.1%,1.90,0.1,77.3%,90.213,9.406,8.798,98,1558.00,0.450,0.645
GD30D,63.780,-1.47%,14.6%,1.1%,13.7%,2.26,14.9,72.3%,88.156,9.608,11.731,98,1923.00,0.330,0.517
GD38D,66.050,-1.52%,13.2%,1.0%,12.5%,4.97,0.2,65.3%,101.181,10.548,13.829,98,4664.00,2.500,3.785
GD46D,60.660,-1.53%,12.3%,1.0%,11.7%,5.68,0.0,61.5%,98.679,10.707,9.424,98,7767.00,2.016,3.323
GD35D,62.540,-1.51%,12.8%,1.0%,12.1%,5.84,3.7,61.9%,100.974,10.741,12.091,98,3749.00,2.063,3.298
GD41D,57.610,-1.86%,12.7%,1.0%,12.0%,6.11,0.4,57.1%,100.826,10.794,12.173,98,5941.00,1.750,3.038
