Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.610,0.44%,10.6%,0.8%,10.1%,1.80,0.0,83.7%,90.380,9.342,2.131,30,1490.00,0.450,0.595
GD30D,70.320,0.89%,11.0%,0.9%,10.5%,2.19,1.1,79.7%,88.279,9.573,3.164,30,1855.00,0.330,0.469
GD38D,73.770,1.44%,11.3%,0.9%,10.8%,5.00,0.0,72.2%,102.111,10.556,3.796,30,4596.00,2.500,3.389
GD46D,65.780,0.43%,11.2%,0.9%,10.7%,5.77,0.0,66.2%,99.429,10.726,2.728,30,7699.00,2.016,3.064
GD35D,69.420,1.02%,11.3%,0.9%,10.7%,5.80,0.9,68.2%,101.742,10.733,2.968,30,3681.00,2.063,2.971
GD41D,64.050,1.18%,11.3%,0.9%,10.7%,6.17,0.2,63.1%,101.478,10.805,2.768,30,5873.00,1.750,2.732
AL29D,74.540,0.32%,11.4%,0.9%,10.8%,1.78,0.1,82.5%,90.380,9.329,3.619,30,1490.00,0.450,0.604
AL30D,68.560,0.72%,12.3%,1.0%,11.6%,2.15,21.4,77.7%,88.279,9.552,5.859,30,1855.00,0.330,0.481
AE38D,71.580,0.69%,12.0%,0.9%,11.4%,4.93,0.6,70.1%,102.111,10.539,7.062,30,4596.00,2.500,3.493
AL35D,68.700,0.78%,11.5%,0.9%,10.9%,5.79,0.9,67.5%,101.742,10.729,4.067,30,3681.00,2.063,3.002
AL41D,63.140,1.02%,11.5%,0.9%,10.9%,6.13,0.1,62.2%,101.478,10.798,4.298,30,5873.00,1.750,2.772
