Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.580,-0.97%,14.5%,1.1%,13.7%,1.93,0.4,76.1%,90.175,9.423,10.134,114,1574.00,0.450,0.656
AL30D,63.630,-0.66%,14.5%,1.1%,13.6%,2.30,58.2,72.2%,88.128,9.632,11.482,114,1939.00,0.330,0.519
AE38D,66.300,-2.34%,13.0%,1.0%,12.3%,5.03,1.2,65.7%,100.972,10.563,12.817,114,4680.00,2.500,3.771
AL35D,64.380,-1.32%,12.2%,1.0%,11.5%,5.94,0.6,63.9%,100.802,10.760,8.280,114,3765.00,2.063,3.204
AL41D,59.910,-1.54%,12.0%,0.9%,11.4%,6.27,0.4,59.5%,100.681,10.825,7.177,114,5957.00,1.750,2.921
GD29D,69.560,-1.42%,13.8%,1.1%,13.0%,1.95,0.1,77.1%,90.175,9.433,8.560,114,1574.00,0.450,0.647
GD30D,64.450,-0.68%,13.9%,1.1%,13.1%,2.32,5.4,73.1%,88.128,9.641,10.040,114,1939.00,0.330,0.512
GD38D,68.500,-1.08%,12.3%,1.0%,11.7%,5.11,0.3,67.8%,100.972,10.581,9.096,114,4680.00,2.500,3.650
GD46D,62.620,-0.60%,11.7%,0.9%,11.1%,5.88,0.0,63.6%,98.511,10.748,5.273,114,7783.00,2.016,3.219
GD35D,64.900,-1.07%,12.0%,0.9%,11.4%,5.95,4.0,64.4%,100.802,10.763,7.397,114,3765.00,2.063,3.178
GD41D,60.220,-0.92%,11.9%,0.9%,11.3%,6.29,2.1,59.8%,100.681,10.828,6.608,114,5957.00,1.750,2.906
