Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.800,0.54%,6.1%,0.5%,5.9%,1.65,0.1,91.8%,80.369,9.237,-4.800,17,1294.00,0.400,0.542
GD30D,70.410,0.56%,7.4%,0.6%,7.2%,2.06,0.8,87.7%,80.277,9.500,-3.961,17,1659.00,0.300,0.426
GD38D,82.440,0.54%,9.4%,0.8%,9.0%,4.88,0.2,80.6%,102.306,10.526,-4.994,17,4400.00,2.500,3.033
GD35D,78.670,-0.28%,9.4%,0.8%,9.0%,5.61,1.1,77.2%,101.902,10.693,-6.554,17,3485.00,2.063,2.622
GD41D,72.940,0.19%,9.5%,0.8%,9.1%,6.11,0.3,71.8%,101.614,10.794,-7.076,17,5677.00,1.750,2.399
GD46D,72.240,0.36%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.270,10.795,-7.742,17,7503.00,1.969,2.725
AL29D,70.630,0.03%,8.9%,0.7%,8.5%,1.60,0.4,87.9%,80.369,9.197,-0.466,17,1294.00,0.400,0.566
AL30D,66.910,-0.15%,10.1%,0.8%,9.6%,1.99,22.5,83.3%,80.277,9.457,1.145,17,1659.00,0.300,0.448
AE38D,79.840,-0.14%,10.1%,0.8%,9.7%,4.80,0.6,78.0%,102.306,10.507,-1.815,17,4400.00,2.500,3.131
AL35D,77.470,0.22%,9.7%,0.8%,9.3%,5.59,0.7,76.0%,101.902,10.688,-5.082,17,3485.00,2.063,2.662
AL41D,72.820,0.89%,9.5%,0.8%,9.1%,6.11,0.2,71.7%,101.614,10.793,-6.918,17,5677.00,1.750,2.403
