Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,101.900,+0.35%,-1.7%,-0.1%,-1.8%,0.18,76534.9,100.3%,101.594,64,63,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X29Y6,109.700,+0.46%,-1.5%,-0.1%,-1.6%,0.21,14540.4,100.3%,109.342,78,77,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.400,+0.58%,1.4%,0.1%,1.4%,0.38,3022.6,99.4%,103.975,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,104.099,+0.24%,5.3%,0.4%,5.2%,0.68,29058.6,96.3%,108.053,263,262,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,101.600,-4.82%,6.7%,0.5%,6.5%,1.06,484.0,92.9%,109.342,414,413,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,101,-0.98%,5.7%,0.5%,5.6%,1.15,0.6,93.5%,108.053,445,444,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXM6,211.500,+0.02%,-0.1%,-0.0%,-0.1%,0.05,23316.4,100.0%,211.492,19,18,-,-,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TZX26,354.350,+0.30%,1.3%,0.1%,1.3%,0.29,22045.1,99.6%,355.710,110,109,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1265.50,+0.32%,3.6%,0.3%,3.5%,0.40,222.2,99.4%,1273.44,60,241,12.647,0.999,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,144,+0.45%,4.9%,0.4%,4.8%,0.60,32736.5,97.0%,148.453,232,231,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252.400,+0.26%,5.6%,0.5%,5.4%,0.72,23900.3,96.0%,262.980,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,184.450,+0.19%,6.6%,0.5%,6.4%,0.98,17236.1,93.5%,197.278,384,383,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.050,-0.11%,7.2%,0.6%,7.0%,1.21,1062.5,91.4%,355.710,475,474,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1787.00,-0.17%,7.5%,0.6%,7.2%,1.29,54.9,93.5%,1911.79,60,972,21.342,1.194,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,231.500,+0.61%,7.5%,0.6%,7.3%,1.64,6285.1,88.0%,262.980,643,642,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.200,+0.02%,8.6%,0.7%,8.3%,2.12,508.6,82.7%,355.710,841,840,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1280.00,+0.95%,8.3%,0.7%,8.0%,3.05,9.1,83.6%,1530.28,81,2088,18.993,1.484,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,46200,+0.54%,8.6%,0.7%,8.3%,3.24,5.3,91.7%,50356,110,2850,1450.72,3.140,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46390,+0.76%,8.4%,0.7%,8.1%,3.25,0.0,92.1%,50356,110,2850,1450.72,3.127,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31600,+0.11%,8.7%,0.7%,8.4%,6.64,1.1,64.0%,49379,19,4584,433.529,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31720,+0.35%,8.7%,0.7%,8.3%,6.65,1.9,64.2%,49379,19,4584,433.529,1.367,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,37890,-0.34%,9.0%,0.7%,8.7%,9.81,0.2,55.3%,68479,110,7233,1125.76,2.971,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
