Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.740,-1.19%,13.5%,1.1%,12.7%,1.98,0.2,77.4%,90.155,9.450,8.031,122,1582.00,0.450,0.645
AL30D,65.430,-0.34%,13.1%,1.0%,12.3%,2.37,39.0,74.3%,88.114,9.665,8.114,122,1947.00,0.330,0.504
AE38D,68.450,-1.16%,12.3%,1.0%,11.7%,5.13,0.4,67.9%,100.861,10.586,8.903,122,4688.00,2.500,3.652
AL35D,66.290,-0.76%,11.6%,0.9%,11.0%,6.01,1.6,65.8%,100.710,10.775,4.839,122,3773.00,2.063,3.111
AL41D,61.710,-0.85%,11.4%,0.9%,10.9%,6.38,0.1,61.3%,100.603,10.845,3.687,122,5965.00,1.750,2.836
GD29D,71.480,-0.75%,12.2%,1.0%,11.5%,2.01,0.0,79.3%,90.155,9.468,5.363,122,1582.00,0.450,0.630
GD30D,66.100,-0.33%,12.6%,1.0%,11.9%,2.38,1.4,75.0%,88.114,9.672,7.000,122,1947.00,0.330,0.499
GD38D,70.490,-1.01%,11.7%,0.9%,11.1%,5.20,0.2,69.9%,100.861,10.602,5.667,122,4688.00,2.500,3.547
GD35D,66.780,-1.24%,11.5%,0.9%,10.9%,6.02,3.9,66.3%,100.710,10.777,4.056,122,3773.00,2.063,3.088
GD46D,64.420,-2.17%,11.1%,0.9%,10.6%,6.04,0.0,65.5%,98.422,10.779,1.920,122,7791.00,2.016,3.129
GD41D,62,-0.86%,11.4%,0.9%,10.8%,6.39,0.2,61.6%,100.603,10.848,3.186,122,5965.00,1.750,2.823
