Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.620,-0.91%,18.3%,1.4%,16.9%,1.62,0.1,74.3%,80.200,9.216,15.708,93,1370.00,0.400,0.671
GD30D,56.720,-1.44%,17.4%,1.3%,16.2%,1.99,0.9,70.8%,80.150,9.461,17.053,93,1735.00,0.300,0.529
GD38D,61,-3.16%,15.7%,1.2%,14.7%,4.42,0.2,60.2%,101.250,10.408,26.416,93,4476.00,2.500,4.098
GD46D,53.750,-2.01%,14.5%,1.1%,13.6%,5.13,0.0,55.7%,96.439,10.586,22.796,93,7579.00,1.969,3.663
GD35D,56.530,-1.70%,15.3%,1.2%,14.3%,5.34,1.5,56.0%,101.031,10.634,27.697,93,3561.00,2.063,3.649
GD41D,53.670,-1.52%,14.7%,1.1%,13.8%,5.52,1.2,53.2%,100.875,10.673,24.459,93,5753.00,1.750,3.261
AL29D,56.380,-2.10%,22.2%,1.7%,20.2%,1.56,0.3,70.3%,80.200,9.168,22.459,93,1370.00,0.400,0.709
AL30D,54.080,-1.28%,20.1%,1.5%,18.4%,1.93,106.2,67.5%,80.150,9.423,22.867,93,1735.00,0.300,0.555
AE38D,54.590,-1.64%,18.5%,1.4%,17.1%,4.16,0.7,53.9%,101.250,10.337,41.736,93,4476.00,2.500,4.580
AL35D,54.100,-2.49%,16.2%,1.3%,15.1%,5.27,2.2,53.5%,101.031,10.618,33.546,93,3561.00,2.063,3.812
AL41D,51.410,-2.61%,15.5%,1.2%,14.5%,5.41,0.5,51.0%,100.875,10.648,30.123,93,5753.00,1.750,3.404
