Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.490,1.19%,9.7%,0.8%,9.3%,1.62,0.4,86.5%,80.333,9.217,0.746,35,1312.00,0.400,0.576
AL30D,65.820,1.00%,10.7%,0.8%,10.2%,2.01,35.6,82.0%,80.250,9.472,2.384,35,1677.00,0.300,0.456
AE38D,78.160,1.18%,10.5%,0.8%,10.0%,4.80,1.3,76.6%,102.083,10.507,-0.144,35,4418.00,2.500,3.199
AL35D,74.870,0.79%,10.3%,0.8%,9.8%,5.59,1.0,73.6%,101.719,10.688,-2.219,35,3503.00,2.063,2.755
AL41D,69.800,0.55%,10.2%,0.8%,9.8%,6.04,0.2,68.8%,101.458,10.780,-3.254,35,5695.00,1.750,2.507
GD29D,72.190,0.54%,7.3%,0.6%,7.1%,1.67,0.0,89.9%,80.333,9.251,-3.073,35,1312.00,0.400,0.554
GD30D,68.540,0.37%,8.6%,0.7%,8.3%,2.07,0.6,85.4%,80.250,9.505,-1.743,35,1677.00,0.300,0.438
GD38D,79.750,0.76%,10.0%,0.8%,9.6%,4.85,0.1,78.1%,102.083,10.519,-2.188,35,4418.00,2.500,3.135
GD35D,75.740,0.72%,10.0%,0.8%,9.6%,5.61,1.2,74.5%,101.719,10.691,-3.361,35,3503.00,2.063,2.723
GD46D,70.350,1.82%,9.8%,0.8%,9.3%,6.06,0.0,72.5%,97.095,10.783,-5.628,35,7521.00,1.969,2.799
GD41D,70.500,0.50%,10.0%,0.8%,9.6%,6.07,0.2,69.5%,101.458,10.786,-4.245,35,5695.00,1.750,2.482
