Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.030,1.97%,21.5%,1.6%,19.6%,1.64,0.5,69.9%,80.136,9.229,22.234,122,1399.00,0.400,0.714
AL30D,53.320,1.62%,20.1%,1.5%,18.4%,2.00,60.9,66.6%,80.102,9.467,23.612,122,1764.00,0.300,0.563
AE38D,56,0.63%,17.5%,1.4%,16.3%,4.32,1.8,55.5%,100.847,10.382,36.794,122,4505.00,2.500,4.464
AL35D,54.880,2.54%,15.7%,1.2%,14.7%,5.39,2.3,54.5%,100.699,10.644,30.412,122,3590.00,2.063,3.758
AL41D,51.070,1.43%,15.4%,1.2%,14.4%,5.49,0.1,50.8%,100.593,10.667,29.795,122,5782.00,1.750,3.427
GD29D,59.380,1.90%,17.7%,1.4%,16.4%,1.71,0.1,74.1%,80.136,9.276,15.242,122,1399.00,0.400,0.674
GD30D,56.040,1.16%,17.4%,1.3%,16.2%,2.07,7.2,70.0%,80.102,9.505,17.514,122,1764.00,0.300,0.535
GD38D,61.350,2.25%,15.3%,1.2%,14.3%,4.53,1.5,60.8%,100.847,10.438,24.529,122,4505.00,2.500,4.075
GD46D,54.580,2.15%,14.0%,1.1%,13.2%,5.31,0.0,56.8%,96.122,10.627,19.678,122,7608.00,1.969,3.607
GD35D,57.340,2.27%,14.8%,1.2%,13.9%,5.46,9.8,56.9%,100.699,10.659,24.714,122,3590.00,2.063,3.597
GD41D,53.800,3.46%,14.4%,1.1%,13.5%,5.63,0.6,53.5%,100.593,10.697,22.991,122,5782.00,1.750,3.253
