Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.840,-0.79%,13.9%,1.1%,13.1%,2.00,0.1,76.4%,90.118,9.464,9.061,135,1595.00,0.450,0.654
AL30D,64.460,-0.34%,13.5%,1.1%,12.8%,2.38,18.1,73.2%,88.086,9.674,9.356,135,1960.00,0.330,0.512
AE38D,66.940,-0.31%,12.7%,1.0%,12.0%,5.12,0.1,66.5%,100.653,10.584,10.972,135,4701.00,2.500,3.735
AL35D,64.530,-0.23%,12.0%,0.9%,11.4%,6.01,0.2,64.2%,100.539,10.774,7.310,135,3786.00,2.063,3.196
AL41D,60.510,-0.13%,11.7%,0.9%,11.1%,6.37,0.0,60.2%,100.457,10.844,5.367,135,5978.00,1.750,2.892
GD29D,70,-0.28%,13.0%,1.0%,12.3%,2.02,0.0,77.7%,90.118,9.476,7.228,135,1595.00,0.450,0.643
GD30D,65.140,-0.49%,13.1%,1.0%,12.3%,2.40,0.4,74.0%,88.086,9.681,8.196,135,1960.00,0.330,0.507
GD38D,68.970,-0.69%,12.1%,1.0%,11.4%,5.19,0.0,68.5%,100.653,10.600,7.619,135,4701.00,2.500,3.625
GD35D,65.380,-0.11%,11.8%,0.9%,11.2%,6.03,0.4,65.0%,100.539,10.778,5.890,135,3786.00,2.063,3.155
GD46D,63.690,-0.17%,11.2%,0.9%,10.7%,6.04,0.0,64.8%,98.254,10.779,2.712,135,7804.00,2.016,3.165
GD41D,60.700,-0.36%,11.6%,0.9%,11.1%,6.38,0.1,60.4%,100.457,10.845,5.027,135,5978.00,1.750,2.883
