Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.300,+0.21%,-8.8%,-0.8%,-9.2%,0.17,4642.6,101.5%,372.883,61,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1347.00,+0.22%,1.1%,0.1%,1.1%,0.26,520.7,100.6%,1338.78,11,189,13.362,0.992,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,156.400,+0.42%,-1.0%,-0.1%,-1.0%,0.50,4453.1,100.5%,155.620,183,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,275,+0.18%,0.4%,0.0%,0.4%,0.61,3198.4,99.8%,275.676,229,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXM7,205.300,+0.79%,0.8%,0.1%,0.8%,0.90,68.0,99.3%,206.802,335,331,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,360.750,+0.63%,2.9%,0.2%,2.9%,1.12,22.2,96.7%,372.883,426,422,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1945.50,+0.54%,5.2%,0.4%,5.0%,1.18,19.7,96.8%,2010.60,11,920,22.548,1.159,+3.6%,+2.4%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZXD7,251,+0.42%,6.0%,0.5%,5.8%,1.53,1678.7,91.0%,275.676,594,590,-,-,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,316.800,+0.14%,7.8%,0.6%,7.6%,2.00,6509.5,85.0%,372.883,792,788,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1361.00,+0.18%,8.2%,0.7%,7.9%,2.91,2.1,84.5%,1609.80,32,2036,19.910,1.463,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,49695,+0.50%,8.1%,0.7%,7.8%,3.13,0.8,93.4%,53218,61,2798,1520.76,3.060,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
DIP0,49890,-0.54%,8.0%,0.6%,7.7%,3.14,0.0,93.7%,53218,61,2798,1520.76,3.048,+9.9%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.7%
PARP,32800,+2.09%,8.8%,0.7%,8.5%,6.58,0.2,63.8%,51437,153,4532,454.459,1.386,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.4%
PAP0,33350,0.00%,8.6%,0.7%,8.3%,6.61,0.0,64.8%,51437,153,4532,454.459,1.363,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,40585,+0.53%,8.9%,0.7%,8.6%,9.70,0.2,56.3%,72119,61,7181,1180.11,2.908,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.210,+0.32%,29.6%,2.2%,26.2%,0.02,32567.9,100.7%,106.499,15,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.110,+0.29%,-17.2%,-1.6%,-18.7%,0.08,16467.7,101.3%,114.621,29,25,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
X31L6,110.899,+0.27%,-6.9%,-0.6%,-7.2%,0.26,1953.7,101.7%,108.995,92,88,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
X30N6,113.250,+0.31%,0.0%,0.0%,0.0%,0.58,1981.9,100.0%,113.269,214,210,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXA7,112.900,0.00%,1.5%,0.1%,1.5%,0.97,1.6,98.5%,114.621,365,361,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,110,-2.57%,2.8%,0.2%,2.7%,1.05,24.3,97.1%,113.269,396,392,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
