Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.250,-0.99%,10.9%,0.9%,10.4%,1.79,0.0,83.3%,90.385,9.334,2.684,28,1488.00,0.450,0.598
GD30D,70.280,-0.03%,11.1%,0.9%,10.6%,2.18,3.8,79.6%,88.282,9.570,3.282,28,1853.00,0.330,0.470
GD38D,73.870,0.19%,11.3%,0.9%,10.8%,5.00,0.5,72.3%,102.139,10.556,3.717,28,4594.00,2.500,3.384
GD35D,69.430,-0.32%,11.3%,0.9%,10.7%,5.80,4.0,68.2%,101.765,10.731,3.017,28,3679.00,2.063,2.971
GD46D,66.400,0.23%,11.1%,0.9%,10.5%,5.81,0.0,66.8%,99.452,10.733,1.785,28,7697.00,2.016,3.036
GD41D,64.140,0.00%,11.3%,0.9%,10.7%,6.17,0.7,63.2%,101.497,10.805,2.685,28,5871.00,1.750,2.728
AL29D,73.660,-0.67%,12.1%,1.0%,11.5%,1.76,0.4,81.5%,90.385,9.315,4.935,28,1488.00,0.450,0.611
AL30D,68.400,-0.03%,12.4%,1.0%,11.8%,2.14,47.9,77.5%,88.282,9.547,6.172,28,1853.00,0.330,0.482
AE38D,71.950,-0.25%,11.9%,0.9%,11.3%,4.94,1.0,70.4%,102.139,10.540,6.563,28,4594.00,2.500,3.475
AL35D,69.010,-0.01%,11.4%,0.9%,10.8%,5.79,0.9,67.8%,101.765,10.729,3.656,28,3679.00,2.063,2.989
AL41D,63.200,-0.28%,11.5%,0.9%,10.9%,6.13,0.5,62.3%,101.497,10.797,4.263,28,5871.00,1.750,2.769
