Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.750,-1.15%,15.7%,1.2%,14.7%,1.70,1.0,77.0%,80.171,9.273,11.255,106,1383.00,0.400,0.648
AL30D,57.450,-2.23%,16.5%,1.3%,15.3%,2.05,97.9,71.7%,80.128,9.495,15.111,106,1748.00,0.300,0.522
AE38D,60.210,-2.56%,15.9%,1.2%,14.9%,4.43,4.2,59.6%,101.069,10.412,27.599,106,4489.00,2.500,4.152
AL35D,59.090,-1.43%,14.3%,1.1%,13.5%,5.45,1.2,58.6%,100.882,10.658,21.564,106,3574.00,2.063,3.490
AL41D,55.400,-1.95%,14.0%,1.1%,13.1%,5.65,0.5,55.0%,100.749,10.702,19.939,106,5766.00,1.750,3.159
GD29D,62.870,-1.38%,14.6%,1.1%,13.7%,1.72,0.4,78.4%,80.171,9.288,9.246,106,1383.00,0.400,0.636
GD30D,60.120,-0.48%,14.1%,1.1%,13.3%,2.11,8.8,75.0%,80.128,9.530,9.918,106,1748.00,0.300,0.499
GD38D,65.950,-1.86%,13.8%,1.1%,13.0%,4.64,1.1,65.3%,101.069,10.467,16.187,106,4489.00,2.500,3.791
GD46D,56.720,-4.99%,13.3%,1.0%,12.6%,5.41,0.1,58.9%,96.297,10.649,15.532,106,7592.00,1.969,3.471
GD35D,61.520,-2.35%,13.6%,1.1%,12.8%,5.51,10.0,61.0%,100.882,10.672,16.676,106,3574.00,2.063,3.353
GD41D,57.030,-1.50%,13.4%,1.1%,12.7%,5.73,4.5,56.6%,100.749,10.718,16.398,106,5766.00,1.750,3.069
