Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.460,0.30%,12.0%,0.9%,11.4%,1.81,0.4,81.3%,90.343,9.348,4.697,48,1508.00,0.450,0.613
AL30D,68.200,0.26%,12.3%,1.0%,11.6%,2.19,40.0,77.3%,88.251,9.575,5.941,48,1873.00,0.330,0.484
AE38D,71.980,0.74%,11.7%,0.9%,11.2%,5.00,2.3,70.6%,101.903,10.555,5.918,48,4614.00,2.500,3.473
AL35D,69.290,0.10%,11.2%,0.9%,10.7%,5.85,0.9,68.2%,101.570,10.742,2.647,48,3699.00,2.063,2.977
AL41D,63.010,-0.46%,11.5%,0.9%,10.9%,6.18,0.8,62.2%,101.332,10.807,3.985,48,5891.00,1.750,2.777
GD29D,75.400,0.72%,10.5%,0.8%,10.0%,1.85,0.1,83.5%,90.343,9.370,1.963,48,1508.00,0.450,0.597
GD30D,70.210,0.29%,10.9%,0.9%,10.4%,2.24,2.8,79.6%,88.251,9.598,2.857,48,1873.00,0.330,0.470
GD38D,74.500,0.74%,11.0%,0.9%,10.5%,5.08,1.1,73.1%,101.903,10.574,2.238,48,4614.00,2.500,3.356
GD35D,69.980,0.55%,11.0%,0.9%,10.5%,5.87,4.2,68.9%,101.570,10.745,1.616,48,3699.00,2.063,2.947
GD46D,67.070,0.71%,10.8%,0.9%,10.3%,5.92,0.1,67.6%,99.261,10.756,0.131,48,7717.00,2.016,3.005
GD41D,64.530,0.31%,11.1%,0.9%,10.5%,6.25,0.9,63.7%,101.332,10.820,1.458,48,5891.00,1.750,2.712
