Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.850,+0.14%,-0.5%,-0.0%,-0.5%,0.07,8215.8,100.0%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TZX26,351.250,+0.21%,1.4%,0.1%,1.4%,0.32,170.1,99.6%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1254.50,+0.48%,3.5%,0.3%,3.5%,0.42,6.4,99.4%,1262.52,68,249,12.544,1.000,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.800,+0.71%,4.8%,0.4%,4.7%,0.62,7.2,97.0%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.800,+0.24%,6.2%,0.5%,6.1%,0.73,23.8,95.4%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,182.050,+0.03%,7.0%,0.6%,6.8%,1.00,5.8,93.0%,195.673,392,391,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,325.750,+0.77%,6.2%,0.5%,6.1%,1.24,1.5,92.3%,352.816,483,482,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1779.50,+0.48%,7.0%,0.6%,6.8%,1.32,155.1,93.9%,1895.30,68,980,21.169,1.190,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,227.950,+0.24%,7.9%,0.6%,7.6%,1.65,23.2,87.4%,260.840,651,650,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,291.050,+0.02%,8.6%,0.7%,8.3%,2.14,33.5,82.5%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.5%
TX31,1269.50,+0.75%,8.3%,0.7%,8.0%,3.07,0.1,83.7%,1516.99,89,2096,18.838,1.484,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-24.0%
DIP0,45450,+0.43%,8.8%,0.7%,8.4%,3.25,0.0,91.1%,49882,118,2858,1438.92,3.166,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,45605,+0.56%,8.7%,0.7%,8.3%,3.26,0.0,91.4%,49882,118,2858,1438.92,3.155,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.5%
PAP0,31300,0.00%,8.7%,0.7%,8.4%,6.66,0.1,63.9%,48958,27,4592,430.001,1.374,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
PARP,31450,+0.64%,8.6%,0.7%,8.3%,6.67,0.1,64.2%,48958,27,4592,430.001,1.367,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
CUAP,39005,-0.05%,8.6%,0.7%,8.3%,9.96,0.0,57.5%,67872,118,7241,1116.60,2.863,+35.4%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.8%
X15Y6,101.178,+0.33%,-2.1%,-0.2%,-2.1%,0.20,106.5,100.4%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,109.100,+0.46%,-2.5%,-0.2%,-2.6%,0.24,75.8,100.6%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
X31L6,101.700,0.00%,3.5%,0.3%,3.4%,0.39,7.2,98.6%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102.950,+0.24%,5.6%,0.5%,5.4%,0.70,31.2,96.1%,107.173,271,270,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,+0.97%,3.7%,0.3%,3.6%,1.11,0.0,95.9%,108.453,422,421,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,103,+0.10%,3.3%,0.3%,3.2%,1.20,0.0,96.1%,107.173,453,452,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
