Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.290,0.12%,12.6%,1.0%,12.0%,1.83,0.3,80.0%,90.308,9.362,6.001,62,1522.00,0.450,0.622
AL30D,67.560,0.34%,12.5%,1.0%,11.9%,2.22,46.5,76.6%,88.225,9.590,6.534,62,1887.00,0.330,0.488
AE38D,70.700,-0.42%,12.0%,1.0%,11.4%,5.00,1.3,69.5%,101.708,10.556,7.416,62,4628.00,2.500,3.536
AL35D,68.730,0.34%,11.3%,0.9%,10.7%,5.88,0.6,67.8%,101.409,10.748,3.044,62,3713.00,2.063,3.001
AL41D,64.760,0.40%,10.9%,0.9%,10.4%,6.30,0.2,64.0%,101.196,10.831,0.634,62,5905.00,1.750,2.702
GD29D,74.130,-0.96%,11.2%,0.9%,10.7%,1.87,0.1,82.1%,90.308,9.383,3.330,62,1522.00,0.450,0.607
GD30D,69.320,0.36%,11.3%,0.9%,10.8%,2.26,3.1,78.6%,88.225,9.610,3.783,62,1887.00,0.330,0.476
GD38D,73.680,0.07%,11.2%,0.9%,10.6%,5.10,0.2,72.4%,101.708,10.579,2.955,62,4628.00,2.500,3.393
GD35D,69.380,0.04%,11.1%,0.9%,10.6%,5.89,1.7,68.4%,101.409,10.751,2.061,62,3713.00,2.063,2.973
GD46D,67.770,-0.04%,10.5%,0.8%,10.1%,6.02,0.0,68.4%,99.105,10.776,-1.403,62,7731.00,2.016,2.974
GD41D,64.400,-0.54%,11.0%,0.9%,10.5%,6.29,0.4,63.6%,101.196,10.828,1.215,62,5905.00,1.750,2.717
