Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.500,-0.22%,18.7%,1.4%,17.2%,1.60,1.5,74.2%,80.216,9.199,16.172,86,1363.00,0.400,0.672
AL30D,57.530,0.37%,16.8%,1.3%,15.7%,1.99,207.3,71.8%,80.162,9.460,15.609,86,1728.00,0.300,0.521
AE38D,57.560,0.10%,17.2%,1.3%,16.0%,4.26,3.5,56.8%,101.347,10.365,34.502,86,4469.00,2.500,4.343
AL35D,56,0.00%,15.6%,1.2%,14.6%,5.31,5.9,55.4%,101.111,10.626,29.214,86,3554.00,2.063,3.683
AL41D,53.060,-0.82%,14.9%,1.2%,14.0%,5.47,0.9,52.6%,100.943,10.661,26.224,86,5746.00,1.750,3.298
GD29D,62.990,0.11%,14.9%,1.2%,14.0%,1.67,0.8,78.5%,80.216,9.247,9.645,86,1363.00,0.400,0.635
GD30D,59.540,0.07%,15.0%,1.2%,14.1%,2.04,5.7,74.3%,80.162,9.487,11.643,86,1728.00,0.300,0.504
GD38D,64.280,0.33%,14.5%,1.1%,13.6%,4.52,0.9,63.4%,101.347,10.434,20.046,86,4469.00,2.500,3.889
GD35D,59.540,-0.18%,14.3%,1.1%,13.5%,5.40,30.0,58.9%,101.111,10.647,21.390,86,3554.00,2.063,3.464
GD46D,57.890,-0.17%,13.1%,1.0%,12.3%,5.41,0.0,60.0%,96.515,10.650,13.818,86,7572.00,1.969,3.401
GD41D,56.200,-0.81%,13.8%,1.1%,13.0%,5.62,1.1,55.7%,100.943,10.695,18.938,86,5746.00,1.750,3.114
