Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.220,-0.11%,7.2%,0.6%,7.0%,1.68,0.2,89.9%,80.324,9.259,-3.220,36,1313.00,0.400,0.554
GD30D,68.480,0.56%,8.6%,0.7%,8.3%,2.08,1.5,85.3%,80.243,9.511,-1.766,36,1678.00,0.300,0.438
GD38D,79.200,-0.38%,10.2%,0.8%,9.7%,4.84,0.5,77.6%,102.028,10.518,-1.613,36,4419.00,2.500,3.157
GD35D,75.260,-0.70%,10.1%,0.8%,9.7%,5.61,2.5,74.0%,101.673,10.692,-2.855,36,3504.00,2.063,2.740
GD46D,69.500,0.54%,10.0%,0.8%,9.5%,6.02,0.1,71.6%,97.051,10.776,-4.540,36,7522.00,1.969,2.833
GD41D,69.970,-0.74%,10.1%,0.8%,9.7%,6.06,0.5,69.0%,101.419,10.784,-3.619,36,5696.00,1.750,2.501
AL29D,68.900,0.67%,10.2%,0.8%,9.7%,1.62,0.3,85.8%,80.324,9.218,1.509,36,1313.00,0.400,0.581
AL30D,65.190,0.06%,11.1%,0.9%,10.6%,2.01,38.6,81.2%,80.243,9.471,3.273,36,1678.00,0.300,0.460
AE38D,77.300,0.45%,10.7%,0.9%,10.2%,4.79,1.3,75.8%,102.028,10.503,0.872,36,4419.00,2.500,3.234
AL35D,74.330,-0.11%,10.4%,0.8%,9.9%,5.59,3.9,73.1%,101.673,10.688,-1.619,36,3504.00,2.063,2.775
AL41D,69.570,-0.13%,10.2%,0.8%,9.8%,6.04,0.5,68.6%,101.419,10.781,-3.048,36,5696.00,1.750,2.515
