Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.500,-0.66%,11.0%,0.9%,10.5%,1.74,0.1,83.5%,90.433,9.299,2.882,9,1469.00,0.450,0.596
GD30D,70.050,-0.26%,11.5%,0.9%,11.0%,2.12,5.6,79.3%,88.317,9.535,4.191,9,1834.00,0.330,0.471
GD38D,73.670,-0.41%,11.5%,0.9%,10.9%,4.93,1.6,71.9%,102.403,10.539,4.626,9,4575.00,2.500,3.394
GD46D,66.100,0.29%,11.2%,0.9%,10.7%,5.71,0.1,66.3%,99.665,10.713,2.903,9,7678.00,2.016,3.049
GD35D,69.170,-0.47%,11.4%,0.9%,10.9%,5.73,3.7,67.8%,101.982,10.718,4.031,9,3660.00,2.063,2.982
GD41D,63.790,-0.50%,11.4%,0.9%,10.9%,6.09,1.2,62.7%,101.682,10.789,3.897,9,5852.00,1.750,2.743
AL29D,73.790,-0.47%,12.4%,1.0%,11.7%,1.71,0.5,81.6%,90.433,9.277,5.304,9,1469.00,0.450,0.610
AL30D,68.450,0.00%,12.7%,1.0%,12.0%,2.09,73.4,77.5%,88.317,9.515,6.671,9,1834.00,0.330,0.482
AE38D,71.540,0.15%,12.1%,1.0%,11.5%,4.86,1.4,69.9%,102.403,10.522,7.831,9,4575.00,2.500,3.495
AL35D,68.370,-0.19%,11.7%,0.9%,11.1%,5.71,2.1,67.0%,101.982,10.714,5.271,9,3660.00,2.063,3.017
AL41D,62.810,-0.63%,11.7%,0.9%,11.1%,6.04,0.7,61.8%,101.682,10.781,5.572,9,5852.00,1.750,2.786
