Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.990,-0.15%,8.0%,0.6%,7.7%,1.73,0.2,88.4%,80.276,9.289,-2.115,58,1335.00,0.400,0.563
GD30D,67.890,0.28%,8.8%,0.7%,8.5%,2.13,3.3,84.6%,80.207,9.541,-1.513,58,1700.00,0.300,0.442
GD38D,78.700,0.00%,10.2%,0.8%,9.7%,4.90,1.1,77.4%,101.722,10.531,-1.645,58,4441.00,2.500,3.177
GD35D,75.280,0.05%,10.0%,0.8%,9.6%,5.67,7.6,74.2%,101.421,10.706,-3.546,58,3526.00,2.063,2.740
GD46D,69.900,-0.26%,9.8%,0.8%,9.3%,6.13,0.1,72.2%,96.811,10.797,-5.782,58,7544.00,1.969,2.817
GD41D,70.080,-0.09%,10.0%,0.8%,9.6%,6.14,0.7,69.2%,101.206,10.799,-4.446,58,5718.00,1.750,2.497
AL29D,68.620,0.16%,10.1%,0.8%,9.6%,1.68,0.6,85.5%,80.276,9.260,1.313,58,1335.00,0.400,0.583
AL30D,65.090,0.05%,10.9%,0.9%,10.4%,2.07,68.8,81.2%,80.207,9.508,2.792,58,1700.00,0.300,0.461
AE38D,76.760,-0.14%,10.7%,0.9%,10.2%,4.84,4.9,75.5%,101.722,10.517,0.908,58,4441.00,2.500,3.257
AL35D,74.290,0.26%,10.3%,0.8%,9.8%,5.65,2.4,73.2%,101.421,10.702,-2.239,58,3526.00,2.063,2.776
AL41D,69.740,0.13%,10.1%,0.8%,9.7%,6.13,1.1,68.9%,101.206,10.797,-3.966,58,5718.00,1.750,2.509
