Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.760,0.65%,9.5%,0.8%,9.1%,1.61,0.2,86.8%,80.347,9.207,0.516,28,1305.00,0.400,0.573
AL30D,65.860,0.21%,10.7%,0.9%,10.2%,1.99,17.5,82.1%,80.260,9.462,2.495,28,1670.00,0.300,0.456
AE38D,76.710,0.14%,10.9%,0.9%,10.4%,4.74,0.4,75.1%,102.167,10.491,1.986,28,4411.00,2.500,3.259
AL35D,73.650,0.49%,10.6%,0.8%,10.1%,5.55,0.8,72.4%,101.787,10.678,-0.385,28,3496.00,2.063,2.800
AL41D,69.140,0.51%,10.4%,0.8%,9.9%,5.99,0.2,68.1%,101.517,10.771,-2.115,28,5688.00,1.750,2.531
GD29D,71.770,-0.21%,7.7%,0.6%,7.5%,1.65,0.0,89.3%,80.347,9.233,-2.337,28,1305.00,0.400,0.557
GD30D,68.410,0.19%,8.8%,0.7%,8.4%,2.05,0.9,85.2%,80.260,9.493,-1.386,28,1670.00,0.300,0.439
GD38D,78.900,0.27%,10.3%,0.8%,9.8%,4.80,0.0,77.2%,102.167,10.507,-0.921,28,4411.00,2.500,3.169
GD35D,74.940,0.47%,10.3%,0.8%,9.8%,5.57,1.8,73.6%,101.787,10.684,-2.128,28,3496.00,2.063,2.752
GD46D,69.300,1.17%,10.0%,0.8%,9.6%,5.97,0.0,71.3%,97.161,10.766,-3.943,28,7514.00,1.969,2.841
GD41D,69.470,0.38%,10.3%,0.8%,9.9%,6.01,0.5,68.4%,101.517,10.774,-2.595,28,5688.00,1.750,2.519
