Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.820,-0.16%,10.1%,0.8%,9.7%,1.65,0.2,85.7%,80.304,9.236,1.377,45,1322.00,0.400,0.581
AL30D,64.990,0.06%,11.2%,0.9%,10.6%,2.03,37.3,81.0%,80.228,9.484,3.332,45,1687.00,0.300,0.462
AE38D,76.490,0.72%,10.9%,0.9%,10.4%,4.79,1.3,75.1%,101.903,10.504,1.685,45,4428.00,2.500,3.268
AL35D,73.800,0.41%,10.5%,0.8%,10.0%,5.61,1.4,72.7%,101.570,10.691,-1.178,45,3513.00,2.063,2.795
AL41D,69.800,0.78%,10.1%,0.8%,9.7%,6.08,0.2,68.9%,101.332,10.789,-3.653,45,5705.00,1.750,2.507
GD29D,71.940,1.04%,7.3%,0.6%,7.1%,1.70,0.3,89.6%,80.304,9.274,-3.078,45,1322.00,0.400,0.556
GD30D,68.100,-0.58%,8.8%,0.7%,8.5%,2.10,1.0,84.9%,80.228,9.522,-1.460,45,1687.00,0.300,0.441
GD38D,78.480,0.40%,10.3%,0.8%,9.9%,4.85,0.1,77.0%,101.903,10.520,-0.963,45,4428.00,2.500,3.186
GD35D,74.880,0.55%,10.2%,0.8%,9.7%,5.63,2.9,73.7%,101.570,10.696,-2.628,45,3513.00,2.063,2.754
GD46D,68.530,-0.42%,10.2%,0.8%,9.7%,5.99,0.0,70.7%,96.953,10.770,-3.403,45,7531.00,1.969,2.873
GD41D,70.120,0.04%,10.1%,0.8%,9.6%,6.10,0.8,69.2%,101.332,10.791,-4.107,45,5705.00,1.750,2.496
