Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,0.99%,16.6%,1.3%,15.4%,1.67,0.3,76.1%,80.182,9.253,12.800,101,1378.00,0.400,0.656
GD30D,57.400,1.36%,16.6%,1.3%,15.5%,2.04,7.7,71.6%,80.137,9.485,15.378,101,1743.00,0.300,0.523
GD38D,61.290,0.46%,15.5%,1.2%,14.5%,4.46,1.6,60.6%,101.139,10.419,25.483,101,4484.00,2.500,4.079
GD46D,52.490,0.90%,14.9%,1.2%,14.0%,5.06,0.1,54.5%,96.351,10.570,25.577,101,7587.00,1.969,3.751
GD35D,56.900,0.02%,15.1%,1.2%,14.2%,5.38,9.3,56.4%,100.940,10.642,26.531,101,3569.00,2.063,3.625
GD41D,52.590,0.32%,15.0%,1.2%,14.1%,5.50,3.1,52.2%,100.797,10.668,26.775,101,5761.00,1.750,3.328
AL29D,55.590,-1.56%,22.8%,1.7%,20.7%,1.57,0.3,69.3%,80.182,9.175,23.946,101,1378.00,0.400,0.720
AL30D,52.990,-0.02%,21.0%,1.6%,19.2%,1.93,55.8,66.1%,80.137,9.422,25.150,101,1743.00,0.300,0.566
AE38D,54.040,-2.45%,18.7%,1.4%,17.2%,4.17,1.5,53.4%,101.139,10.339,42.859,101,4484.00,2.500,4.626
AL35D,53.210,-1.32%,16.5%,1.3%,15.4%,5.27,1.5,52.7%,100.940,10.618,35.482,101,3569.00,2.063,3.876
AL41D,49.010,-2.37%,16.4%,1.3%,15.3%,5.31,0.2,48.6%,100.797,10.626,36.370,101,5761.00,1.750,3.571
