Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.360,-0.12%,6.4%,0.5%,6.2%,1.66,0.0,91.3%,80.353,9.246,-4.404,23,1300.00,0.400,0.545
GD30D,70.090,-0.10%,7.6%,0.6%,7.3%,2.07,0.1,87.3%,80.265,9.508,-3.705,23,1665.00,0.300,0.428
GD38D,82.710,0.58%,9.3%,0.7%,8.9%,4.91,0.2,80.9%,102.208,10.533,-5.517,23,4406.00,2.500,3.023
GD35D,78.170,0.30%,9.5%,0.8%,9.1%,5.63,0.1,76.8%,101.822,10.696,-6.152,23,3491.00,2.063,2.638
GD41D,72.830,-0.41%,9.5%,0.8%,9.1%,6.13,0.2,71.7%,101.546,10.798,-7.137,23,5683.00,1.750,2.403
GD46D,72.420,1.15%,9.3%,0.7%,8.9%,6.15,0.0,74.5%,97.194,10.802,-8.189,23,7509.00,1.969,2.719
AL29D,70.700,0.14%,8.7%,0.7%,8.4%,1.62,0.0,88.0%,80.353,9.213,-0.757,23,1300.00,0.400,0.566
AL30D,67.400,-0.06%,9.6%,0.8%,9.2%,2.02,13.1,84.0%,80.265,9.476,0.200,23,1665.00,0.300,0.445
AE38D,79.600,0.32%,10.1%,0.8%,9.7%,4.81,0.4,77.9%,102.208,10.510,-1.725,23,4406.00,2.500,3.141
AL35D,76.350,0.34%,9.9%,0.8%,9.5%,5.59,0.6,75.0%,101.822,10.688,-3.876,23,3491.00,2.063,2.701
AL41D,72.630,0.26%,9.6%,0.8%,9.2%,6.12,0.3,71.5%,101.546,10.796,-6.874,23,5683.00,1.750,2.409
