Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.650,-0.57%,9.6%,0.8%,9.2%,1.62,0.3,86.7%,80.340,9.212,0.594,29,1306.00,0.400,0.574
AL30D,65.590,-0.85%,10.9%,0.9%,10.4%,2.00,42.3,81.7%,80.255,9.464,2.836,29,1671.00,0.300,0.457
AE38D,76.250,-1.17%,11.0%,0.9%,10.5%,4.73,0.7,74.7%,102.125,10.489,2.523,29,4412.00,2.500,3.279
AL35D,73.260,-1.27%,10.7%,0.8%,10.2%,5.55,1.0,72.0%,101.753,10.679,0.061,29,3497.00,2.063,2.815
AL41D,68.640,-1.07%,10.5%,0.8%,10.0%,5.98,0.2,67.6%,101.487,10.769,-1.473,29,5689.00,1.750,2.550
GD29D,71.410,-0.67%,8.0%,0.6%,7.7%,1.65,0.0,88.9%,80.340,9.235,-1.919,29,1306.00,0.400,0.560
GD30D,67.840,-0.73%,9.2%,0.7%,8.8%,2.05,2.4,84.5%,80.255,9.492,-0.629,29,1671.00,0.300,0.442
GD38D,78.480,-0.66%,10.4%,0.8%,9.9%,4.80,0.1,76.8%,102.125,10.507,-0.469,29,4412.00,2.500,3.186
GD35D,74.400,-0.41%,10.4%,0.8%,9.9%,5.57,3.0,73.1%,101.753,10.684,-1.498,29,3497.00,2.063,2.772
GD46D,68.780,-0.99%,10.2%,0.8%,9.7%,5.94,0.1,70.8%,97.128,10.761,-3.274,29,7515.00,1.969,2.862
GD41D,69.240,-0.60%,10.4%,0.8%,9.9%,6.01,0.2,68.2%,101.487,10.774,-2.354,29,5689.00,1.750,2.527
