Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.130,0.18%,8.5%,0.7%,8.2%,1.59,0.9,88.5%,80.380,9.193,-1.040,11,1288.00,0.400,0.562
AL30D,67.100,0.24%,10.0%,0.8%,9.5%,1.98,62.4,83.6%,80.285,9.451,0.996,11,1653.00,0.300,0.447
AE38D,79.850,0.29%,10.1%,0.8%,9.7%,4.78,2.6,78.0%,102.375,10.503,-1.675,11,4394.00,2.500,3.131
AL35D,77.330,0.17%,9.8%,0.8%,9.3%,5.57,2.1,75.8%,101.959,10.685,-4.759,11,3479.00,2.063,2.667
AL41D,72.910,-0.11%,9.5%,0.8%,9.1%,6.09,0.7,71.7%,101.662,10.791,-6.889,11,5671.00,1.750,2.400
GD29D,73.160,0.45%,6.7%,0.5%,6.5%,1.63,0.1,91.0%,80.380,9.219,-3.824,11,1288.00,0.400,0.547
GD30D,70.370,0.54%,7.5%,0.6%,7.3%,2.04,4.6,87.7%,80.285,9.491,-3.771,11,1653.00,0.300,0.426
GD38D,82.130,0.67%,9.5%,0.8%,9.1%,4.85,0.6,80.2%,102.375,10.519,-4.478,11,4394.00,2.500,3.044
GD35D,78.580,0.69%,9.5%,0.8%,9.1%,5.60,3.0,77.1%,101.959,10.690,-6.300,11,3479.00,2.063,2.625
GD46D,71.500,-0.08%,9.6%,0.8%,9.2%,6.05,0.1,73.5%,97.325,10.782,-6.592,11,7497.00,1.969,2.753
GD41D,72.790,0.07%,9.6%,0.8%,9.2%,6.09,1.9,71.6%,101.662,10.790,-6.730,11,5671.00,1.750,2.404
