Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.670,-1.31%,15.2%,1.2%,14.2%,1.77,0.0,77.0%,80.118,9.322,10.656,130,1407.00,0.400,0.649
GD30D,59.640,-1.42%,14.1%,1.1%,13.3%,2.17,1.7,74.5%,80.088,9.564,10.058,130,1772.00,0.300,0.503
GD38D,66.650,-2.42%,13.3%,1.0%,12.6%,4.75,0.3,66.2%,100.736,10.494,14.071,130,4513.00,2.500,3.751
GD46D,57.770,-1.67%,12.8%,1.0%,12.1%,5.58,0.0,60.2%,96.034,10.686,12.436,130,7616.00,1.969,3.408
GD35D,62.670,-2.41%,13.1%,1.0%,12.3%,5.62,2.7,62.3%,100.607,10.694,13.636,130,3598.00,2.063,3.291
GD41D,57.400,-2.71%,13.2%,1.0%,12.4%,5.84,0.6,57.1%,100.515,10.739,14.735,130,5790.00,1.750,3.049
AL29D,60.040,-1.25%,16.8%,1.3%,15.6%,1.74,0.5,74.9%,80.118,9.301,13.702,130,1407.00,0.400,0.666
AL30D,58.090,-1.34%,15.4%,1.2%,14.4%,2.14,38.3,72.5%,80.088,9.545,13.041,130,1772.00,0.300,0.516
AE38D,62.540,-2.20%,14.8%,1.2%,13.9%,4.60,1.0,62.1%,100.736,10.457,21.785,130,4513.00,2.500,3.997
AL35D,60.550,-2.32%,13.7%,1.1%,12.9%,5.56,1.0,60.2%,100.607,10.683,17.687,130,3598.00,2.063,3.406
AL41D,55.400,-2.55%,13.8%,1.1%,13.0%,5.74,1.0,55.1%,100.515,10.719,19.015,130,5790.00,1.750,3.159
