Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.830,-0.08%,10.8%,0.9%,10.3%,1.86,0.2,82.8%,90.325,9.377,2.550,55,1515.00,0.450,0.601
GD30D,69.120,0.82%,11.5%,0.9%,11.0%,2.23,1.7,78.3%,88.238,9.597,4.298,55,1880.00,0.330,0.477
GD38D,73.380,-1.07%,11.3%,0.9%,10.8%,5.07,0.3,72.1%,101.806,10.571,3.614,55,4621.00,2.500,3.407
GD35D,69.050,-0.93%,11.2%,0.9%,10.7%,5.87,1.8,68.0%,101.490,10.745,2.784,55,3706.00,2.063,2.987
GD46D,67.020,0.04%,10.8%,0.9%,10.3%,5.94,0.0,67.6%,99.183,10.761,-0.018,55,7724.00,2.016,3.007
GD41D,64.170,-0.43%,11.1%,0.9%,10.6%,6.25,0.5,63.4%,101.264,10.821,1.817,55,5898.00,1.750,2.727
AL29D,72.700,-0.04%,12.4%,1.0%,11.8%,1.82,0.2,80.5%,90.325,9.353,5.601,55,1515.00,0.450,0.619
AL30D,66.990,-0.46%,13.0%,1.0%,12.3%,2.19,33.9,75.9%,88.238,9.572,7.673,55,1880.00,0.330,0.493
AE38D,70.610,-0.90%,12.1%,1.0%,11.5%,4.98,2.0,69.4%,101.806,10.550,7.794,55,4621.00,2.500,3.541
AL35D,68.230,-0.71%,11.5%,0.9%,10.9%,5.85,0.5,67.2%,101.490,10.741,4.042,55,3706.00,2.063,3.023
AL41D,64.040,-0.61%,11.2%,0.9%,10.6%,6.25,0.1,63.2%,101.264,10.820,2.031,55,5898.00,1.750,2.733
