Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.920,0.78%,11.5%,0.9%,11.0%,1.67,0.0,83.4%,80.262,9.252,3.750,64,1341.00,0.400,0.598
AL30D,64.020,0.09%,11.6%,0.9%,11.1%,2.07,6.0,79.8%,80.197,9.506,4.360,64,1706.00,0.300,0.469
AE38D,75.300,0.41%,11.1%,0.9%,10.6%,4.82,0.2,74.1%,101.639,10.511,2.727,64,4447.00,2.500,3.320
AL35D,72,0.15%,10.8%,0.9%,10.3%,5.63,0.0,71.0%,101.352,10.696,0.735,64,3532.00,2.063,2.865
AL41D,66.910,-0.28%,10.8%,0.9%,10.3%,6.03,0.1,66.2%,101.147,10.778,0.035,64,5724.00,1.750,2.615
GD29D,69.690,-0.01%,9.0%,0.7%,8.7%,1.72,0.0,86.8%,80.262,9.286,-0.429,64,1341.00,0.400,0.574
GD30D,66.930,0.33%,9.4%,0.8%,9.0%,2.13,0.1,83.5%,80.197,9.540,-0.248,64,1706.00,0.300,0.448
GD38D,77.410,0.22%,10.5%,0.8%,10.0%,4.88,0.0,76.2%,101.639,10.527,-0.148,64,4447.00,2.500,3.230
GD35D,73.870,0.09%,10.4%,0.8%,9.9%,5.66,0.4,72.9%,101.352,10.704,-1.858,64,3532.00,2.063,2.792
GD41D,68.120,-0.57%,10.5%,0.8%,10.0%,6.08,0.1,67.3%,101.147,10.788,-1.797,64,5724.00,1.750,2.569
GD46D,69.530,0.84%,9.8%,0.8%,9.4%,6.12,0.0,71.9%,96.745,10.797,-5.439,64,7550.00,1.969,2.832
