Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,0.15%,11.0%,0.9%,10.5%,1.61,0.5,84.7%,80.320,9.210,2.815,38,1315.00,0.400,0.588
AL30D,64.800,0.31%,11.4%,0.9%,10.9%,2.01,35.3,80.8%,80.240,9.470,3.846,38,1680.00,0.300,0.463
AE38D,76.650,0.33%,10.9%,0.9%,10.4%,4.77,1.3,75.1%,102.000,10.500,1.688,38,4421.00,2.500,3.262
AL35D,74.490,0.40%,10.3%,0.8%,9.9%,5.60,1.6,73.3%,101.650,10.690,-1.895,38,3506.00,2.063,2.769
AL41D,70,0.50%,10.1%,0.8%,9.7%,6.07,0.7,69.0%,101.400,10.786,-3.723,38,5698.00,1.750,2.500
GD29D,72.320,0.25%,7.1%,0.6%,6.9%,1.69,0.3,90.0%,80.320,9.264,-3.409,38,1315.00,0.400,0.553
GD30D,68.290,1.16%,8.7%,0.7%,8.4%,2.08,2.9,85.1%,80.240,9.512,-1.544,38,1680.00,0.300,0.439
GD38D,78.890,0.37%,10.2%,0.8%,9.8%,4.84,0.5,77.3%,102.000,10.517,-1.277,38,4421.00,2.500,3.169
GD35D,75.100,0.47%,10.2%,0.8%,9.7%,5.61,3.7,73.9%,101.650,10.692,-2.706,38,3506.00,2.063,2.746
GD46D,69,-0.25%,10.1%,0.8%,9.6%,5.99,0.0,71.1%,97.030,10.771,-3.877,38,7524.00,1.969,2.853
GD41D,70.220,0.34%,10.1%,0.8%,9.6%,6.08,0.5,69.3%,101.400,10.788,-4.034,38,5698.00,1.750,2.492
