Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.080,-0.13%,12.5%,1.0%,11.8%,2.00,0.0,78.8%,90.157,9.462,5.995,121,1581.00,0.450,0.633
GD30D,65.680,0.26%,12.9%,1.0%,12.2%,2.37,3.2,74.5%,88.115,9.666,7.727,121,1946.00,0.330,0.502
GD38D,69.990,-0.26%,11.9%,0.9%,11.3%,5.18,0.3,69.4%,100.875,10.598,6.476,121,4687.00,2.500,3.572
GD46D,63.920,0.25%,11.2%,0.9%,10.7%,6.00,0.0,64.9%,98.433,10.772,2.791,121,7790.00,2.016,3.153
GD35D,66.300,-0.02%,11.6%,0.9%,11.0%,6.01,3.6,65.8%,100.722,10.774,4.856,121,3772.00,2.063,3.111
GD41D,61.400,-0.16%,11.5%,0.9%,11.0%,6.36,0.6,61.0%,100.612,10.842,4.260,121,5964.00,1.750,2.850
AL29D,69.270,-0.40%,13.9%,1.1%,13.1%,1.96,0.5,76.8%,90.157,9.443,8.805,121,1581.00,0.450,0.650
AL30D,64.980,-0.03%,13.4%,1.1%,12.6%,2.35,68.1,73.7%,88.115,9.658,8.907,121,1946.00,0.330,0.508
AE38D,67.730,-0.18%,12.5%,1.0%,11.9%,5.10,0.7,67.1%,100.875,10.580,10.127,121,4687.00,2.500,3.691
AL35D,65.910,-0.33%,11.7%,0.9%,11.1%,6.00,0.7,65.4%,100.722,10.772,5.488,121,3772.00,2.063,3.129
AL41D,61.210,-0.71%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.841,4.594,121,5964.00,1.750,2.859
