Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.320,-2.36%,22.5%,1.7%,20.5%,1.61,0.3,69.0%,80.147,9.208,24.000,119,1396.00,0.400,0.723
AL30D,53.450,-0.85%,20.1%,1.5%,18.4%,1.99,27.4,66.7%,80.110,9.459,23.484,119,1761.00,0.300,0.561
AE38D,55.260,-2.28%,17.9%,1.4%,16.6%,4.28,0.3,54.8%,100.917,10.369,38.901,119,4502.00,2.500,4.524
AL35D,54.700,-2.01%,15.8%,1.2%,14.8%,5.37,0.4,54.3%,100.756,10.639,31.056,119,3587.00,2.063,3.771
AL41D,51.510,-2.44%,15.3%,1.2%,14.3%,5.50,0.2,51.2%,100.642,10.668,28.857,119,5779.00,1.750,3.397
GD29D,57.570,-4.05%,19.9%,1.5%,18.3%,1.66,0.0,71.8%,80.147,9.240,19.085,119,1396.00,0.400,0.695
GD30D,56.250,-0.44%,17.3%,1.3%,16.1%,2.06,1.0,70.2%,80.110,9.499,17.237,119,1761.00,0.300,0.533
GD38D,60.400,-1.68%,15.7%,1.2%,14.7%,4.48,0.1,59.9%,100.917,10.424,26.745,119,4502.00,2.500,4.139
GD46D,53.540,-1.13%,14.4%,1.1%,13.5%,5.21,0.0,55.7%,96.176,10.605,22.331,119,7605.00,1.969,3.677
GD35D,57.090,-1.57%,14.9%,1.2%,14.0%,5.43,1.6,56.7%,100.756,10.654,25.468,119,3587.00,2.063,3.613
GD41D,52.900,-2.76%,14.8%,1.2%,13.8%,5.57,0.1,52.6%,100.642,10.683,25.357,119,5779.00,1.750,3.308
