Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.71%,12.8%,1.0%,12.1%,1.95,0.0,78.7%,90.198,9.432,6.597,105,1565.00,0.450,0.634
GD30D,65.460,0.55%,13.3%,1.0%,12.6%,2.31,1.5,74.3%,88.145,9.639,8.595,105,1930.00,0.330,0.504
GD38D,68.260,-0.04%,12.5%,1.0%,11.8%,5.07,0.1,67.5%,101.097,10.572,9.800,105,4671.00,2.500,3.662
GD46D,62.650,1.29%,11.7%,0.9%,11.1%,5.85,0.0,63.5%,98.612,10.742,5.529,105,7774.00,2.016,3.217
GD35D,65.080,0.43%,12.0%,0.9%,11.4%,5.93,1.5,64.5%,100.905,10.758,7.399,105,3756.00,2.063,3.169
GD41D,59.850,0.08%,12.0%,1.0%,11.4%,6.24,0.4,59.4%,100.768,10.819,7.599,105,5948.00,1.750,2.924
AL29D,69.950,0.94%,13.6%,1.1%,12.9%,1.93,0.2,77.6%,90.198,9.421,8.221,105,1565.00,0.450,0.643
AL30D,64.480,0.33%,14.0%,1.1%,13.2%,2.29,46.4,73.2%,88.145,9.628,10.274,105,1930.00,0.330,0.512
AE38D,66.680,-0.03%,13.0%,1.0%,12.3%,5.02,0.7,66.0%,101.097,10.559,12.475,105,4671.00,2.500,3.749
AL35D,64.500,0.39%,12.2%,1.0%,11.5%,5.92,1.0,63.9%,100.905,10.755,8.383,105,3756.00,2.063,3.198
AL41D,59.920,0.20%,12.0%,1.0%,11.4%,6.24,0.1,59.5%,100.768,10.819,7.469,105,5948.00,1.750,2.921
