Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.470,-0.66%,12.0%,0.9%,11.4%,1.92,0.2,80.5%,80.049,9.414,4.842,162,1439.00,0.400,0.620
GD30D,61.950,-0.56%,11.8%,0.9%,11.2%,2.32,5.6,77.4%,80.037,9.641,4.925,162,1804.00,0.300,0.484
GD38D,70.200,-0.90%,12.0%,0.9%,11.4%,4.97,0.9,70.0%,100.306,10.549,7.070,162,4545.00,2.500,3.561
GD35D,66.210,-0.32%,11.8%,0.9%,11.2%,5.80,9.2,66.0%,100.252,10.731,6.382,162,3630.00,2.063,3.115
GD46D,61.690,-1.25%,11.4%,0.9%,10.9%,5.98,0.1,64.5%,95.695,10.768,3.856,162,7648.00,1.969,3.191
GD41D,61.130,-0.84%,11.9%,0.9%,11.3%,6.12,4.9,61.0%,100.214,10.795,6.419,162,5822.00,1.750,2.863
AL29D,62.950,-0.68%,13.3%,1.0%,12.6%,1.89,1.1,78.6%,80.049,9.398,7.407,162,1439.00,0.400,0.635
AL30D,59.920,-0.89%,13.3%,1.0%,12.6%,2.28,122.3,74.9%,80.037,9.619,8.534,162,1804.00,0.300,0.501
AE38D,67.490,-1.47%,12.8%,1.0%,12.1%,4.89,4.7,67.3%,100.306,10.528,11.487,162,4545.00,2.500,3.704
AL35D,65.280,-0.71%,12.1%,1.0%,11.5%,5.78,4.1,65.1%,100.252,10.727,7.924,162,3630.00,2.063,3.159
AL41D,59.750,-0.96%,12.2%,1.0%,11.6%,6.05,0.5,59.6%,100.214,10.783,8.955,162,5822.00,1.750,2.929
