Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.550,+0.15%,1.6%,0.1%,1.6%,0.12,23424.0,99.8%,205.960,-2.361,0.502,47,46,-,-
TZX26,340.900,+0.34%,4.4%,0.4%,4.3%,0.36,6911.5,98.4%,346.405,-0.392,1.763,138,137,-,-
TX26,1214.00,+0.17%,6.2%,0.5%,6.1%,0.47,414.4,98.1%,1238.07,0.096,2.927,88,269,12.316,1.015
TZXO6,137.800,+0.25%,7.0%,0.6%,6.8%,0.66,580.7,95.3%,144.569,0.740,4.365,260,259,-,-
TZXD6,240.700,+0.19%,7.7%,0.6%,7.4%,0.78,1674.2,94.0%,256.100,1.030,5.490,306,305,-,-
TZXM7,176.500,+0.23%,7.8%,0.6%,7.6%,1.04,301.9,91.9%,192.117,1.580,6.945,412,411,-,-
TZX27,313.250,-0.52%,7.6%,0.6%,7.3%,1.28,57.8,90.4%,346.405,1.954,7.678,503,502,-,-
TX28,1719.00,0.00%,8.0%,0.6%,7.7%,1.36,9.4,92.5%,1858.32,2.070,8.405,88,1000,20.784,1.209
TZXD7,220.900,+0.11%,8.4%,0.7%,8.1%,1.69,1248.2,86.3%,256.100,2.475,10.848,671,670,-,-
TZX28,285.100,+0.16%,8.5%,0.7%,8.2%,2.19,979.7,82.3%,346.405,2.950,13.389,869,868,-,-
TX31,1228.00,+0.29%,8.6%,0.7%,8.3%,3.11,0.9,82.6%,1487.16,3.600,16.904,109,2116,18.496,1.506
DIP0,44810,+0.17%,8.5%,0.7%,8.2%,3.32,0.0,91.8%,48803,3.721,17.517,138,2878,1412.78,3.153
DICP,44895,+0.32%,8.4%,0.7%,8.1%,3.32,1.2,92.0%,48803,3.723,17.286,138,2878,1412.78,3.147
PAP0,31190,-0.67%,8.4%,0.7%,8.1%,6.75,0.1,65.0%,48017,5.033,25.523,47,4612,422.188,1.354
PARP,31300,+0.64%,8.4%,0.7%,8.0%,6.76,0.2,65.2%,48017,5.035,25.067,47,4612,422.188,1.349
CUAP,39650,+0.14%,8.2%,0.7%,7.9%,10.14,0.2,59.6%,66505,5.786,27.925,138,7261,1096.32,2.765
X29Y6,105.611,+0.39%,2.9%,0.2%,2.9%,0.28,33925.3,99.2%,106.482,-0.858,1.073,106,105,-,-
X31L6,98.700,+0.30%,5.7%,0.5%,5.6%,0.44,291.3,97.5%,101.255,-0.038,2.602,169,168,-,-
X30N6,99.350,+0.20%,7.5%,0.6%,7.3%,0.74,36.8,94.4%,105.226,0.941,5.134,291,290,-,-
TZXA7,98.940,+1.27%,6.3%,0.5%,6.1%,1.14,1.2,92.9%,106.482,1.737,5.404,442,441,-,-
TZXY7,104.450,+1.41%,0.6%,0.0%,0.6%,1.29,8.4,99.3%,105.226,1.965,-1.757,473,472,-,-
