Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.660,+0.06%,-13.6%,-1.2%,-14.5%,0.07,50830.8,100.8%,105.773,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X29Y6,115.579,+0.07%,-14.6%,-1.3%,-15.7%,0.11,3491.7,101.5%,113.840,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X31L6,110.800,+0.05%,-8.3%,-0.7%,-8.6%,0.29,2927.7,102.4%,108.252,99,98,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
X30N6,114.450,-0.28%,-2.8%,-0.2%,-2.8%,0.62,60.8,101.7%,112.497,221,220,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXA7,113.250,+0.22%,0.5%,0.0%,0.5%,1.01,895.4,99.5%,113.840,372,371,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXY7,111.350,+0.32%,0.9%,0.1%,0.9%,1.09,45.8,99.0%,112.497,403,402,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZX26,378.100,-0.01%,-10.7%,-0.9%,-11.2%,0.21,17011.0,102.1%,370.341,68,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TX26,1351.50,-0.11%,-3.7%,-0.3%,-3.8%,0.30,395.5,101.7%,1328.82,18,199,13.167,0.974,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.600,-0.32%,-3.7%,-0.3%,-3.8%,0.54,3500.1,102.0%,154.559,190,189,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,278.200,-0.22%,-2.4%,-0.2%,-2.5%,0.66,1950.8,101.6%,273.797,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXM7,208.300,-0.07%,-1.5%,-0.1%,-1.5%,0.95,5158.5,101.4%,205.393,342,341,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZX27,366.600,-0.04%,0.9%,0.1%,0.9%,1.17,21.9,99.0%,370.341,433,432,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1974.50,-0.28%,3.1%,0.3%,3.1%,1.24,14.5,98.9%,1995.49,18,930,22.220,1.125,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.7%
TZXD7,257.650,-0.17%,3.8%,0.3%,3.7%,1.58,258.2,94.1%,273.797,601,600,-,-,+4.9%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-14.0%
TZX28,323.300,-0.03%,6.4%,0.5%,6.2%,2.05,3918.7,87.3%,370.341,799,798,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
TX31,1373.00,-0.15%,7.6%,0.6%,7.4%,2.96,16.1,85.9%,1597.73,39,2046,19.774,1.440,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.8%,-23.2%
DICP,50250,-0.53%,7.5%,0.6%,7.2%,3.20,1.4,95.2%,52771,68,2808,1510.40,3.006,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.1%
DIP0,52750,+2.43%,5.9%,0.5%,5.8%,3.30,0.0,100.0%,52771,68,2808,1510.40,2.863,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,33500,-1.00%,8.4%,0.7%,8.1%,6.66,0.7,65.6%,51061,160,4542,451.361,1.347,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.8%
PAP0,33970,-2.10%,8.1%,0.7%,7.9%,6.69,0.0,66.5%,51061,160,4542,451.361,1.329,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.1%,-26.3%,-44.0%
CUAP,41300,-0.96%,8.6%,0.7%,8.3%,9.82,0.1,57.7%,71562,68,7191,1172.07,2.838,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
