Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.450,+0.32%,3.5%,0.3%,3.5%,0.14,1095.0,99.5%,204.497,-2.100,0.832,55,54,-,-
TZX26,334.900,+0.40%,6.9%,0.6%,6.7%,0.37,360.7,97.4%,343.945,-0.332,2.838,146,145,-,-
TX26,1195.00,+0.34%,7.8%,0.6%,7.5%,0.48,270.7,97.3%,1228.74,0.161,3.785,96,277,12.229,1.023
TZXO6,135.500,+0.37%,8.2%,0.7%,7.9%,0.68,1148.0,94.4%,143.543,0.776,5.336,268,267,-,-
TZXD6,236.750,+0.32%,8.7%,0.7%,8.4%,0.79,7112.6,93.1%,254.282,1.062,6.436,314,313,-,-
TZXM7,173.250,+0.26%,8.7%,0.7%,8.4%,1.06,123.0,90.8%,190.753,1.600,8.113,420,419,-,-
TZX27,307,+0.33%,8.5%,0.7%,8.2%,1.29,39.7,89.3%,343.945,1.968,9.026,511,510,-,-
TX28,1693.00,+0.44%,8.5%,0.7%,8.1%,1.38,2.9,91.8%,1844.20,2.090,9.208,96,1008,20.636,1.219
TZXD7,217.500,+0.51%,8.8%,0.7%,8.4%,1.71,1373.0,85.5%,254.282,2.490,11.689,679,678,-,-
TZX28,280.450,+0.20%,8.9%,0.7%,8.5%,2.20,11.8,81.5%,343.945,2.961,14.351,877,876,-,-
TX31,1205.00,+0.33%,9.0%,0.7%,8.6%,3.12,0.1,81.7%,1475.79,3.606,18.176,117,2124,18.364,1.524
DICP,43720,+0.06%,9.0%,0.7%,8.6%,3.31,2.0,90.3%,48394,3.716,19.517,146,2886,1402.74,3.208
DIP0,43950,+0.64%,8.8%,0.7%,8.5%,3.32,0.0,90.8%,48394,3.721,18.868,146,2886,1402.74,3.192
PAP0,30330,-2.13%,8.7%,0.7%,8.4%,6.74,0.0,63.6%,47657,5.029,28.064,55,4620,419.190,1.382
PARP,30715,+0.38%,8.5%,0.7%,8.2%,6.76,0.0,64.4%,47657,5.036,26.401,55,4620,419.190,1.365
CUAP,39090,-0.26%,8.3%,0.7%,8.0%,10.15,0.0,59.2%,65984,5.787,28.669,146,7269,1088.53,2.785
X29Y6,103.860,+0.08%,5.9%,0.5%,5.8%,0.29,340.5,98.2%,105.726,-0.776,2.046,114,113,-,-
X31L6,96.900,+0.10%,7.9%,0.6%,7.7%,0.45,4.8,96.4%,100.536,0.009,3.752,177,176,-,-
X30N6,97.600,+0.36%,8.7%,0.7%,8.4%,0.75,3759.8,93.4%,104.479,0.970,6.208,299,298,-,-
TZXA7,98.650,+0.66%,5.8%,0.5%,5.6%,1.16,0.0,93.3%,105.726,1.779,4.877,450,449,-,-
TZXY7,94,0.00%,8.4%,0.7%,8.1%,1.21,0.9,90.0%,104.479,1.858,8.490,481,480,-,-
