Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.820,-0.07%,9.6%,0.8%,9.2%,1.80,0.1,85.4%,70.010,9.340,0.434,178,1273.00,0.350,0.585
AL30D,59.030,-0.03%,10.0%,0.8%,9.6%,2.21,7.7,82.0%,72.007,9.585,0.865,178,1638.00,0.270,0.457
AE38D,77.910,0.14%,10.1%,0.8%,9.6%,4.91,0.4,77.9%,100.069,10.532,-2.161,178,4379.00,2.500,3.209
AL35D,75.200,-0.07%,9.8%,0.8%,9.4%,5.68,0.3,75.2%,100.057,10.707,-4.513,178,3464.00,2.063,2.743
AL41D,70.710,-0.41%,9.7%,0.8%,9.3%,6.18,0.0,70.7%,100.049,10.807,-6.150,178,5656.00,1.750,2.475
GD29D,62.480,0.08%,7.1%,0.6%,6.9%,1.84,0.0,89.2%,70.010,9.368,-3.889,178,1273.00,0.350,0.560
GD30D,61.430,-0.07%,8.1%,0.7%,7.8%,2.26,0.1,85.3%,72.007,9.609,-3.127,178,1638.00,0.270,0.440
GD38D,79.610,-0.31%,9.6%,0.8%,9.2%,4.95,0.4,79.6%,100.069,10.544,-4.303,178,4379.00,2.500,3.140
GD35D,76.370,0.01%,9.6%,0.8%,9.2%,5.70,0.1,76.3%,100.057,10.711,-5.998,178,3464.00,2.063,2.701
GD41D,71.030,0.03%,9.6%,0.8%,9.2%,6.19,0.0,71.0%,100.049,10.809,-6.586,178,5656.00,1.750,2.464
GD46D,67.500,0.19%,9.6%,0.8%,9.2%,6.39,0.1,72.4%,93.235,10.847,-7.280,178,7482.00,1.922,2.847
