Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.110,-1.13%,16.7%,1.3%,15.6%,1.74,0.1,75.0%,80.118,9.302,13.567,130,1407.00,0.400,0.665
AL30D,58.220,-1.12%,15.3%,1.2%,14.3%,2.14,9.7,72.7%,80.088,9.547,12.785,130,1772.00,0.300,0.515
AE38D,63.030,-1.44%,14.6%,1.1%,13.7%,4.62,0.1,62.6%,100.736,10.462,20.811,130,4513.00,2.500,3.966
AL35D,61.010,-1.58%,13.6%,1.1%,12.8%,5.58,0.4,60.6%,100.607,10.685,16.784,130,3598.00,2.063,3.381
AL41D,56.010,-1.48%,13.6%,1.1%,12.8%,5.77,0.0,55.7%,100.515,10.725,17.677,130,5790.00,1.750,3.124
GD29D,62.280,-0.34%,14.6%,1.1%,13.7%,1.78,0.0,77.7%,80.118,9.329,9.557,130,1407.00,0.400,0.642
GD30D,59.950,-0.91%,13.8%,1.1%,13.0%,2.18,0.1,74.9%,80.088,9.568,9.480,130,1772.00,0.300,0.500
GD38D,67,-1.90%,13.2%,1.0%,12.5%,4.76,0.1,66.5%,100.736,10.497,13.458,130,4513.00,2.500,3.731
GD46D,58.430,-0.54%,12.6%,1.0%,11.9%,5.63,0.0,60.8%,96.034,10.696,11.101,130,7616.00,1.969,3.369
GD35D,63.140,-1.68%,12.9%,1.0%,12.2%,5.63,0.7,62.8%,100.607,10.696,12.775,130,3598.00,2.063,3.267
GD41D,57.900,-1.86%,13.0%,1.0%,12.3%,5.86,0.1,57.6%,100.515,10.744,13.712,130,5790.00,1.750,3.022
