Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.840,-0.83%,12.5%,1.0%,11.9%,1.66,0.3,82.0%,80.258,9.242,5.418,66,1343.00,0.400,0.608
AL30D,63.320,0.22%,12.2%,1.0%,11.5%,2.06,58.2,79.0%,80.193,9.500,5.472,66,1708.00,0.300,0.474
AE38D,73.450,-0.20%,11.6%,0.9%,11.1%,4.76,3.1,72.3%,101.611,10.498,5.320,66,4449.00,2.500,3.404
AL35D,70.770,-0.53%,11.1%,0.9%,10.6%,5.61,4.7,69.8%,101.329,10.691,2.452,66,3534.00,2.063,2.914
AL41D,66.100,0.30%,11.0%,0.9%,10.5%,6.00,0.4,65.4%,101.128,10.773,1.235,66,5726.00,1.750,2.648
GD29D,69.250,1.47%,9.4%,0.7%,9.0%,1.72,0.2,86.3%,80.258,9.284,0.157,66,1343.00,0.400,0.578
GD30D,66.040,-0.32%,10.1%,0.8%,9.6%,2.12,3.8,82.4%,80.193,9.533,1.061,66,1708.00,0.300,0.454
GD38D,76.050,0.18%,10.9%,0.9%,10.4%,4.85,0.5,74.8%,101.611,10.518,1.623,66,4449.00,2.500,3.287
GD35D,72.480,-0.30%,10.7%,0.9%,10.2%,5.64,5.1,71.5%,101.329,10.699,-0.006,66,3534.00,2.063,2.846
GD46D,67.700,-1.27%,10.3%,0.8%,9.8%,6.01,0.0,70.0%,96.723,10.775,-2.820,66,7552.00,1.969,2.908
GD41D,67.300,0.45%,10.7%,0.8%,10.2%,6.05,1.2,66.5%,101.128,10.783,-0.626,66,5726.00,1.750,2.600
