Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.980,0.56%,16.6%,1.3%,15.4%,1.68,0.5,76.1%,80.180,9.255,12.806,102,1379.00,0.400,0.656
GD30D,57.050,0.07%,16.9%,1.3%,15.7%,2.03,5.7,71.2%,80.135,9.483,16.065,102,1744.00,0.300,0.526
GD38D,62.030,0.05%,15.2%,1.2%,14.3%,4.49,1.1,61.3%,101.125,10.427,23.903,102,4485.00,2.500,4.030
GD46D,53.800,2.48%,14.4%,1.1%,13.5%,5.17,0.4,55.8%,96.340,10.595,22.312,102,7588.00,1.969,3.659
GD35D,57.720,-2.15%,14.8%,1.2%,13.9%,5.40,8.1,57.2%,100.928,10.648,24.661,102,3570.00,2.063,3.573
GD41D,53,-0.39%,14.8%,1.2%,13.9%,5.52,2.5,52.6%,100.787,10.673,25.720,102,5762.00,1.750,3.302
AL29D,56.680,-2.19%,21.4%,1.6%,19.6%,1.59,0.5,70.7%,80.180,9.194,21.493,102,1379.00,0.400,0.706
AL30D,53.700,-1.83%,20.2%,1.5%,18.6%,1.95,103.5,67.0%,80.135,9.434,23.432,102,1744.00,0.300,0.559
AE38D,56.170,-1.63%,17.7%,1.4%,16.4%,4.26,3.0,55.5%,101.125,10.365,37.235,102,4485.00,2.500,4.451
AL35D,54.290,-0.75%,16.1%,1.2%,15.0%,5.31,3.1,53.8%,100.928,10.626,32.692,102,3570.00,2.063,3.799
AL41D,50.790,-2.16%,15.7%,1.2%,14.6%,5.40,1.1,50.4%,100.787,10.648,31.384,102,5762.00,1.750,3.446
