Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,0.00%,17.2%,1.3%,16.0%,1.60,0.2,76.0%,80.233,9.202,13.527,78,1355.00,0.400,0.656
GD30D,58.100,0.17%,16.5%,1.3%,15.4%,1.98,3.0,72.5%,80.175,9.453,14.718,78,1720.00,0.300,0.516
GD38D,62.400,0.79%,15.3%,1.2%,14.3%,4.42,0.6,61.5%,101.458,10.408,24.082,78,4461.00,2.500,4.006
GD46D,55,2.59%,14.1%,1.1%,13.3%,5.16,0.1,56.9%,96.603,10.594,20.447,78,7564.00,1.969,3.580
GD35D,58,1.77%,14.9%,1.2%,14.0%,5.34,12.6,57.3%,101.203,10.633,24.989,78,3546.00,2.063,3.556
GD41D,54.750,1.77%,14.4%,1.1%,13.5%,5.52,0.5,54.2%,101.021,10.674,22.512,78,5738.00,1.750,3.196
AL29D,58.990,1.69%,19.5%,1.5%,18.0%,1.56,0.8,73.5%,80.233,9.173,17.454,78,1355.00,0.400,0.678
AL30D,54.610,0.76%,19.9%,1.5%,18.3%,1.90,133.1,68.1%,80.175,9.401,22.180,78,1720.00,0.300,0.549
AE38D,54.850,2.52%,18.6%,1.4%,17.2%,4.12,3.8,54.1%,101.458,10.325,41.717,78,4461.00,2.500,4.558
AL35D,53.810,2.69%,16.5%,1.3%,15.3%,5.22,2.6,53.2%,101.203,10.606,34.918,78,3546.00,2.063,3.833
AL41D,50.500,1.51%,16.0%,1.2%,14.9%,5.30,1.1,50.0%,101.021,10.625,33.196,78,5738.00,1.750,3.465
