Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.550,0.22%,14.2%,1.1%,13.4%,1.80,0.6,78.1%,80.109,9.342,8.925,135,1412.00,0.400,0.639
GD30D,59.840,0.39%,13.8%,1.1%,13.0%,2.19,6.1,74.7%,80.082,9.575,9.527,135,1777.00,0.300,0.501
GD38D,67.390,0.58%,13.0%,1.0%,12.3%,4.79,1.6,66.9%,100.681,10.505,12.607,135,4518.00,2.500,3.710
GD35D,63.250,0.32%,12.9%,1.0%,12.2%,5.65,12.8,62.9%,100.561,10.700,12.399,135,3603.00,2.063,3.261
GD46D,58.500,-0.66%,12.5%,1.0%,11.9%,5.65,0.5,60.9%,95.990,10.701,10.780,135,7621.00,1.969,3.365
GD41D,58.090,-0.27%,12.9%,1.0%,12.2%,5.88,2.3,57.8%,100.476,10.749,13.146,135,5795.00,1.750,3.013
AL29D,59.820,-0.43%,16.9%,1.3%,15.7%,1.75,1.1,74.7%,80.109,9.309,13.965,135,1412.00,0.400,0.669
AL30D,58.150,-0.12%,15.2%,1.2%,14.3%,2.16,100.1,72.6%,80.082,9.554,12.761,135,1777.00,0.300,0.516
AE38D,63.340,-0.09%,14.4%,1.1%,13.6%,4.65,6.1,62.9%,100.681,10.469,20.014,135,4518.00,2.500,3.947
AL35D,61.020,-0.38%,13.5%,1.1%,12.8%,5.59,2.8,60.7%,100.561,10.688,16.581,135,3603.00,2.063,3.380
AL41D,56.090,-0.46%,13.5%,1.1%,12.8%,5.79,1.9,55.8%,100.476,10.730,17.314,135,5795.00,1.750,3.120
