Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.620,0.89%,13.6%,1.1%,12.8%,1.87,0.4,78.2%,90.255,9.383,7.907,85,1545.00,0.450,0.637
AL30D,66.160,0.70%,13.2%,1.0%,12.5%,2.26,46.1,75.0%,88.187,9.608,8.173,85,1910.00,0.330,0.499
AE38D,68.510,0.48%,12.6%,1.0%,11.9%,5.00,1.8,67.6%,101.417,10.555,10.218,85,4651.00,2.500,3.649
AL35D,66.880,1.26%,11.7%,0.9%,11.1%,5.90,1.5,66.1%,101.169,10.752,5.249,85,3736.00,2.063,3.084
AL41D,61.750,-0.55%,11.6%,0.9%,11.1%,6.24,0.6,61.1%,100.992,10.819,4.991,85,5928.00,1.750,2.834
GD29D,71.760,0.57%,12.7%,1.0%,12.0%,1.89,0.0,79.5%,90.255,9.396,6.167,85,1545.00,0.450,0.627
GD30D,67.450,0.18%,12.3%,1.0%,11.6%,2.28,2.4,76.5%,88.187,9.623,6.069,85,1910.00,0.330,0.489
GD38D,70.220,0.10%,12.0%,1.0%,11.4%,5.06,0.7,69.2%,101.417,10.569,7.460,85,4651.00,2.500,3.560
GD35D,66.830,0.12%,11.7%,0.9%,11.1%,5.90,3.8,66.1%,101.169,10.752,5.329,85,3736.00,2.063,3.086
GD46D,65,2.91%,11.2%,0.9%,10.6%,5.92,0.1,65.7%,98.869,10.755,2.317,85,7754.00,2.016,3.101
GD41D,61.860,0.26%,11.6%,0.9%,11.0%,6.25,0.9,61.3%,100.992,10.820,4.798,85,5928.00,1.750,2.829
